Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView
" 610 GRANVILLE STREET, VANCOUVER, VANCOUVER",VVWDT,643000,2,1,1,524,2006,13,Yes,1.0,235.87,1227.10,649000,643000,8/15/2019,Yes,"CITY, MOUNTAIN & OCEAN",2815,2
" 1740 COMOX STREET, VANCOUVER, VANCOUVER",VVWWE,644000,80,2,1,817,1976,43,Yes,1.0,485.79,788.25,679000,644000,5/23/2019,Yes,WATER/CITY/COURTYARD,1506,2
" 688 ABBOTT STREET, VANCOUVER, VANCOUVER",VVWDT,645000,89,1,1,620,2007,12,Yes,1.0,322.22,1040.32,671900,645000,1/7/2019,Yes,"FALSE CREEK, MOUNTAINS",1101,2
" 1188 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,645000,122,2,2,657,1994,25,Yes,1.0,365.00,981.74,699000,645000,9/7/2019,Yes,PARTIAL WATER & MOUNTAIN VIEW,2201,2
" 1455 HOWE STREET, VANCOUVER, VANCOUVER",VVWYA,645000,33,1,1,703,2007,12,Yes,0.0,464.14,917.50,696000,645000,6/11/2019,,,502,0
" 777 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,646500,28,1,1,515,2016,3,,0.0,272.33,1255.34,698000,646500,2/5/2019,Yes,CITY,2205,2
" 928 BEATTY STREET, VANCOUVER, VANCOUVER",VVWYA,648000,137,1,1,615,2005,14,,1.0,348.21,1053.66,659000,648000,8/23/2019,Yes,CITY VIEW,1107,2
" 828 CARDERO STREET, VANCOUVER, VANCOUVER",VVWWE,648800,2,1,1,655,2003,16,Yes,1.0,262.57,990.53,648800,648800,6/5/2019,Yes,TREES,309,1
" 38 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,649000,3,1,1,529,2016,3,Yes,1.0,276.56,1226.84,649000,649000,9/6/2019,,,1555,0
" 821 CAMBIE STREET, VANCOUVER, VANCOUVER",VVWDT,649800,2,1,1,629,2008,11,No,1.0,282.58,1033.07,649800,649800,10/18/2019,Yes,CITY VIEWS,510,2
" 928 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,649900,7,1,1,557,2006,13,Yes,1.0,262.21,1166.79,649900,649900,10/14/2019,Yes,BEAUTIFUL CITY VIEW,1204,2
" 1333 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWCB,650000,6,1,1,670,2006,13,Yes,1.0,402.80,970.15,699900,650000,9/29/2019,,,907,0
" 1331 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,650000,0,1,1,605,1999,20,Yes,1.0,362.26,1074.38,650000,650000,2/15/2019,Yes,"OCEAN, SHORE AND CITY VIEWS",905,2
" 1331 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,650000,11,1,1,890,1990,29,Yes,1.0,445.49,730.34,699000,650000,7/23/2019,,,B307,0
" 980 COOPERAGE WAY, VANCOUVER, VANCOUVER",VVWYA,650000,41,1,1,729,2007,12,No,1.0,372.85,891.63,688000,650000,6/4/2019,Yes,PEEK-A-BOO FALSE CREEK,303,1
" 1288 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWWE,650000,29,1,1,685,1998,21,Yes,1.0,416.76,948.91,699800,650000,3/7/2019,Yes,COURTYARD,706,1
" 928 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,650000,21,1,1,572,2006,13,Yes,1.0,258.80,1136.36,678000,650000,4/2/2019,Yes,CITY,1010,2
" 1009 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,650000,45,1,1,569,2014,5,Yes,1.0,269.66,1142.36,669900,650000,10/18/2019,,,907,0
" 535 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,650000,22,1,1,530,2010,9,Yes,1.0,232.56,1226.42,688000,650000,3/19/2019,Yes,"CITY, PARTIAL WATER & MOUNTAIN",1806,2
" 1388 NELSON STREET, VANCOUVER, VANCOUVER",VVWWE,650000,10,1,1,637,1998,21,Yes,1.0,321.23,1020.41,650000,650000,3/25/2019,Yes,TREE & GARDEN VIEWS,305,1
" 1127 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,650000,38,2,1,842,1981,38,Yes,1.0,407.67,771.97,668000,650000,3/22/2019,Yes,GARDEN VIEW,101,1
" 1396 BURNABY STREET, VANCOUVER, VANCOUVER",VVWWE,650000,22,2,1,835,1977,42,No,1.0,415.92,778.44,688888,650000,3/6/2019,Yes,PEEK-A-BOO WATER VIEW FR.PATIO,101,3
" 1351 CONTINENTAL STREET, VANCOUVER, VANCOUVER",VVWDT,650000,85,1,1,513,2014,5,No,1.0,243.14,1267.06,668000,650000,1/22/2019,Yes,WATER AND MOUNTAIN,1501,2
" 939 EXPO BOULEVARD, VANCOUVER, VANCOUVER",VVWYA,650000,19,1,1,615,2005,14,Yes,1.0,350.42,1056.91,659900,650000,9/8/2019,Yes,FALSE CREEK MARINA,1111,1
" 1111 W PENDER STREET, VANCOUVER, VANCOUVER",VVWCB,650000,126,1,1,583,2000,19,No,1.0,251.99,1114.92,779000,650000,5/16/2019,Yes,WATERVIEW,3502,3
" 909 MAINLAND STREET, VANCOUVER, VANCOUVER",VVWYA,650000,5,1,1,638,2006,13,Yes,1.0,298.00,1018.81,659900,650000,10/20/2019,Yes,CITY BUILDINGS AND BC PLACE,410,2
" 819 HAMILTON STREET, VANCOUVER, VANCOUVER",VVWDT,650000,7,2,1,765,1998,21,,1.0,363.75,849.67,729900,650000,1/16/2019,,,608,0
" 928 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,650500,7,1,1,608,2000,19,Yes,1.0,327.12,1069.90,675000,650500,9/16/2019,Yes,CITY VIEW,1604,2
" 198 AQUARIUS MEWS, VANCOUVER, VANCOUVER",VVWYA,651000,6,1,1,524,1999,20,No,1.0,277.11,1242.37,699000,651000,3/26/2019,Yes,PARTIAL WATER - SIDE/REAR,2803,3
" 888 HOMER STREET, VANCOUVER, VANCOUVER",VVWDT,651000,164,1,1,573,2011,8,Yes,1.0,278.18,1136.13,699000,651000,8/22/2019,Yes,CITY VIEW,1007,2
" 1133 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,651000,3,1,1,635,2008,11,,1.0,282.65,1025.20,658000,651000,7/25/2019,No,,712,-1
" 1232 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,652500,26,2,1,817,1984,35,Yes,1.0,325.60,798.65,679000,652500,6/16/2019,No,,203,-1
" 1008 CAMBIE STREET, VANCOUVER, VANCOUVER",VVWYA,652500,21,1,1,762,1997,22,No,1.0,413.66,856.30,659900,652500,8/28/2019,,,905,0
" 928 BEATTY STREET, VANCOUVER, VANCOUVER",VVWYA,653000,6,1,1,623,2005,14,No,1.0,350.43,1048.15,624000,653000,8/18/2019,,,310,0
" 1033 MARINASIDE CRESCENT, VANCOUVER, VANCOUVER",VVWYA,655000,32,1,1,582,2002,17,No,1.0,270.93,1125.43,699000,655000,6/1/2019,No,QUIET COURTYARD VIEWS,502,-1
" 1220 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,655000,30,1,1,710,1987,32,No,1.0,282.90,922.54,699000,655000,6/28/2019,Yes,CITY,102,2
" 68 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,655000,32,1,1,505,2016,3,Yes,1.0,265.60,1297.03,679990,655000,8/25/2019,Yes,WEST PARTIAL WATER,1018,3
" 1239 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWCB,655000,191,1,1,687,1997,22,,1.0,385.00,953.42,695000,655000,8/16/2019,Yes,MOUNTAIN,1708,2
" 193 AQUARIUS MEWS, VANCOUVER, VANCOUVER",VVWYA,655000,133,1,1,625,2000,19,,1.0,309.78,1048.00,680000,655000,7/22/2019,Yes,NW VIEW OF CITY AND MOUNTAINS,2205,2
" 1001 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,656000,9,1,1,574,2004,15,No,1.0,308.78,1142.86,599900,656000,6/20/2019,Yes,"CITY, SCAPE, PEEKABOO WATER",1903,2
" 888 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWYA,657500,3,1,1,746,1994,25,Yes,1.0,381.47,881.37,678000,657500,3/2/2019,Yes,"CITY, PARTIAL WATER",803,2
" 777 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,658000,60,1,1,530,2016,3,,0.0,309.65,1241.51,668880,658000,8/11/2019,Yes,CITY,1203,2
" 928 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,658000,38,1,1,607,2000,19,Yes,1.0,310.00,1084.02,599000,658000,1/18/2019,Yes,CITY VIEW,2407,2
" 688 ABBOTT STREET, VANCOUVER, VANCOUVER",VVWDT,658800,5,1,1,562,2007,12,No,1.0,293.97,1172.24,639900,658800,4/9/2019,Yes,WATER & CITY,3203,2
" 1239 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWCB,660000,7,1,1,615,1999,20,Yes,1.0,352.00,1073.17,675000,660000,8/27/2019,Yes,CITY & MOUNTAIN,1801,2
" 1088 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,660000,38,1,1,555,2011,8,No,1.0,213.27,1189.19,679000,660000,1/3/2019,Yes,CITY VIEW,902,2
" 1331 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,660000,93,1,1,600,1999,20,Yes,1.0,356.00,1100.00,698000,660000,1/10/2019,Yes,"OCEAN, COAL HARBOUR, MOUNTAIN",1506,2
" 89 NELSON STREET, VANCOUVER, VANCOUVER",VVWYA,660000,19,1,1,496,2019,0,Yes,0.0,228.45,1330.65,699000,660000,10/15/2019,Yes,FALSE CREEK WATER,1604,3
" 811 HELMCKEN STREET, VANCOUVER, VANCOUVER",VVWDT,660000,6,2,2,786,1996,23,No,1.0,401.21,839.69,689000,660000,4/8/2019,,,1403,0
" 1283 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,660000,26,1,1,525,2019,0,Yes,1.0,219.93,1257.14,699000,660000,7/30/2019,Yes,CITY & ENGLISH BAY,2607,2
" 1480 HOWE STREET, VANCOUVER, VANCOUVER",VVWYA,660000,9,1,1,604,2019,0,Yes,1.0,341.20,1092.72,788000,660000,3/15/2019,Yes,SE: PEEK-A-BOO FALSE CREEK,1801,1
" 1055 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,660000,13,1,1,576,2009,10,Yes,1.0,254.29,1145.83,665000,660000,4/21/2019,Yes,CITY VIEW,1708,2
" 233 ABBOTT STREET, VANCOUVER, VANCOUVER",VVWDT,660000,45,1,1,677,1996,23,No,1.0,319.51,974.89,669000,660000,10/14/2019,Yes,NORTH SHORE MOUNTAINS,603,2
" 1010 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,661000,2,1,1,571,2003,16,No,1.0,304.89,1157.62,658800,661000,10/5/2019,Yes,"WATER, YALETOWN AND DOWNTOWN",1202,3
" 1438 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,662500,3,1,1,557,2004,15,,1.0,285.48,1189.41,668000,662500,8/9/2019,Yes,CITY AND WATER,2507,2
" 888 HOMER STREET, VANCOUVER, VANCOUVER",VVWDT,663000,16,1,1,555,2011,8,Yes,1.0,267.68,1194.59,688000,663000,10/16/2019,Yes,CITY VIEWS,2102,2
" 928 BEATTY STREET, VANCOUVER, VANCOUVER",VVWYA,663999,26,1,1,615,2005,14,Yes,1.0,350.43,1079.67,699000,663999,5/6/2019,Yes,CITY & WATER,1011,2
" 1277 NELSON STREET, VANCOUVER, VANCOUVER",VVWWE,665000,61,1,1,757,1995,24,Yes,1.0,335.92,878.47,685000,665000,7/6/2019,Yes,NATURE/TREES,207,1
" 1408 STRATHMORE MEWS, VANCOUVER, VANCOUVER",VVWYA,665000,73,1,1,583,2002,17,,1.0,242.65,1140.65,649000,665000,5/23/2019,Yes,FALSE CREEK,2205,1
" 1001 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,665000,38,1,1,698,2004,15,Yes,1.0,372.87,952.72,697500,665000,4/13/2019,Yes,GARDEN,307,1
" 1133 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,665000,23,1,1,735,2008,11,,1.0,312.87,904.76,689000,665000,5/16/2019,No,,202,-1
" 777 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,665000,103,1,1,546,2016,3,No,0.0,309.00,1217.95,688900,665000,10/26/2019,Yes,.,2003,1
" 1705 NELSON STREET, VANCOUVER, VANCOUVER",VVWWE,667000,5,1,1,700,1989,30,Yes,1.0,263.89,952.86,649900,667000,6/25/2019,Yes,TREES AND GARDEN,206,1
" 988 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,667000,63,1,1,709,2006,13,Yes,1.0,382.12,940.76,699000,667000,5/31/2019,No,,309,-1
" 888 HOMER STREET, VANCOUVER, VANCOUVER",VVWDT,668000,38,1,1,557,2011,8,Yes,1.0,267.68,1199.28,708000,668000,4/4/2019,Yes,CITY VIEW,2602,2
" 1295 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,669000,2,1,1,588,2003,16,Yes,1.0,260.34,1137.76,689000,669000,6/20/2019,Yes,CITY - WATER,1804,2
" 1150 COMOX STREET, VANCOUVER, VANCOUVER",VVWWE,669900,28,2,1,670,1903,116,,0.0,181.26,999.85,699900,669900,10/17/2019,,,2,0
" 930 CAMBIE STREET, VANCOUVER, VANCOUVER",VVWYA,670000,7,2,2,789,1994,25,No,1.0,449.63,849.18,685000,670000,8/13/2019,Yes,CITY VIEWS,2205,2
" 546 BEATTY STREET, VANCOUVER, VANCOUVER",VVWDT,670000,4,1,1,704,2008,11,No,1.0,349.20,951.70,699000,670000,9/22/2019,,,506,0
" 602 CITADEL PARADE, VANCOUVER, VANCOUVER",VVWDT,670000,33,1,1,624,2007,12,No,1.0,299.32,1073.72,698000,670000,7/31/2019,Yes,"MOUNTAIN, WATER & CITY",3107,2
" 1331 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWCB,670000,59,2,1,611,1997,22,No,1.0,420.00,1096.56,689900,670000,7/25/2019,Yes,DOWNTOWN SKYLINE,2007,1
" 89 NELSON STREET, VANCOUVER, VANCOUVER",VVWYA,670000,12,1,1,500,2019,0,,1.0,232.30,1340.00,699000,670000,10/8/2019,Yes,PEAKABOO WATER & CITY,807,2
" 1239 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWCB,670000,29,1,1,553,1999,20,,1.0,318.07,1211.57,750000,670000,7/25/2019,Yes,"PANORAMIC WATER, MOUNTAIN&CITY",3306,2
" 68 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,670000,11,1,1,505,2016,3,Yes,1.0,265.60,1326.73,690000,670000,10/28/2019,Yes,"CITY, WATER",1105,2
" 1189 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,671500,11,2,2,791,1999,20,No,1.0,425.00,848.93,649000,671500,7/6/2019,,,1108,0
" 1420 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWWE,672000,122,1,1,545,2002,17,No,1.0,254.95,1233.03,699900,672000,8/8/2019,Yes,MOUNTAIN & WATER,1701,2
" 909 MAINLAND STREET, VANCOUVER, VANCOUVER",VVWYA,673500,28,1,1,561,2007,12,Yes,1.0,258.80,1200.53,714800,673500,9/23/2019,Yes,"SOME HARBOUR, WATER & MTN",3301,3
" 1200 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWWE,675000,154,1,1,599,1998,21,,1.0,364.66,1126.88,718000,675000,4/29/2019,Yes, CITY VIEW,3204,2
" 928 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,675000,12,1,1,600,2000,19,Yes,1.0,283.85,1125.00,685000,675000,6/29/2019,Yes,"CITY, STADIUM",2707,2
" 546 BEATTY STREET, VANCOUVER, VANCOUVER",VVWDT,675000,11,1,1,716,2008,11,Yes,0.0,365.82,942.74,649900,675000,10/27/2019,,,106,0
" 546 BEATTY STREET, VANCOUVER, VANCOUVER",VVWDT,677500,20,1,1,704,2008,11,No,1.0,339.66,962.36,699900,677500,4/18/2019,Yes,OPEN CITY VIEWS,408,2
" 1028 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,678500,105,1,1,666,2011,8,No,1.0,269.29,1018.77,698000,678500,8/8/2019,Yes,GARDEN & WATERWORKS,305,3
" 907 BEACH AVENUE, VANCOUVER, VANCOUVER",VVWYA,678888,23,1,1,676,1994,25,No,1.0,322.88,1004.27,699800,678888,2/5/2019,Yes,"ENGLISH BAY, MTNS, CITY",1406,2
" 38 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,678888,36,1,1,555,2016,3,Yes,1.0,293.00,1223.22,718000,678888,5/29/2019,Yes,"FALSE CREEK, CASINO",1553,1
" 1238 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,679500,28,1,1,801,1996,23,No,1.0,288.10,848.31,679000,679500,8/14/2019,Yes,CITY,812,2
" 789 DRAKE STREET, VANCOUVER, VANCOUVER",VVWDT,679900,85,2,2,762,1991,28,No,1.0,383.59,892.26,689900,679900,7/24/2019,Yes,CITY,1205,2
" 1655 NELSON STREET, VANCOUVER, VANCOUVER",VVWWE,680000,5,3,1,867,1972,47,Yes,1.0,455.79,784.31,688000,680000,10/20/2019,Yes,GARDEN,103,1
" 68 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,680000,3,1,1,510,2016,3,Yes,1.0,265.60,1333.33,699000,680000,5/24/2019,Yes,FALSE CREEK & PARQ CASINO,1605,1
" 1155 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,680000,68,1,1,649,1994,25,Yes,1.0,304.37,1047.77,688000,680000,5/18/2019,Yes,FALSE CREEK,2402,1
" 1127 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,680000,24,2,1,829,1982,37,,1.0,401.55,820.27,653800,680000,8/9/2019,Yes,CITY AND MOUNTAIN,1004,2
" 1295 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,680000,22,1,1,587,2003,16,Yes,1.0,250.32,1158.43,698000,680000,2/6/2019,Yes,STUNNING CITY & SOME WATER,1904,2
" 989 NELSON STREET, VANCOUVER, VANCOUVER",VVWDT,680000,1,2,1,640,1995,24,Yes,0.0,417.32,1062.50,675000,680000,3/20/2019,No,,1410,-1
" 867 HAMILTON STREET, VANCOUVER, VANCOUVER",VVWDT,680000,4,1,1,796,1994,25,Yes,1.0,360.36,854.27,690000,680000,10/25/2019,,,2002,0
" 1010 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,680000,15,1,1,562,2003,16,Yes,1.0,299.13,1209.96,695000,680000,9/12/2019,Yes,TREED GARDEN OUTLOOK,308,1
" 1263 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,680000,14,1,1,807,1988,31,No,1.0,320.97,842.63,699000,680000,6/18/2019,Yes,GARDEN LANDSCAPE,101,1
" 777 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,683000,15,1,1,527,2016,3,No,0.0,309.65,1296.02,695000,683000,7/17/2019,Yes,CITY,2903,2
" 933 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,685000,18,1,1,639,1998,21,No,0.0,267.57,1071.99,689000,685000,10/4/2019,Yes,CITY VIEWS,1007,2
" 68 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,685000,12,1,1,500,2016,3,Yes,1.0,260.12,1370.00,715000,685000,6/2/2019,Yes,CITY AND WATER,2007,2
" 1331 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,685000,17,1,1,808,1990,29,,1.0,386.94,847.77,699000,685000,10/10/2019,Yes,CITY AND WATER,B1101,2
" 1288 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWWE,685000,39,1,1,610,1998,21,Yes,1.0,346.66,1122.95,729000,685000,1/14/2019,Yes,CITY VIEWS,3304,2
" 939 EXPO BOULEVARD, VANCOUVER, VANCOUVER",VVWYA,685700,38,1,1,660,2005,14,Yes,1.0,375.02,1038.94,695000,685700,8/3/2019,,,908,0
" 977 MAINLAND STREET, VANCOUVER, VANCOUVER",VVWYA,686000,33,1,1,682,2007,12,Yes,1.0,368.70,1005.87,698000,686000,8/11/2019,Yes,"CITY, PEEK A BOO MTN & WATER",1505,2
" 1355 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,687500,10,2,2,"1,064",1975,44,Yes,2.0,577.99,646.15,725000,687500,1/20/2019,No,,205,-1
" 888 HOMER STREET, VANCOUVER, VANCOUVER",VVWDT,688000,6,1,1,679,2011,8,Yes,1.0,330.67,1013.25,699000,688000,2/4/2019,,,507,0
" 819 HAMILTON STREET, VANCOUVER, VANCOUVER",VVWDT,688888,1,2,2,721,1998,21,Yes,1.0,345.20,955.46,699000,688888,3/27/2019,Yes,CITY,210,2
" 501 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWDT,689000,57,1,1,624,1999,20,Yes,1.0,375.43,1104.17,689000,689000,8/8/2019,Yes,WATER VIEWS & CITY VIEWS,1704,2
" 930 CAMBIE STREET, VANCOUVER, VANCOUVER",VVWYA,690000,35,2,2,820,1994,25,No,1.0,436.07,841.46,749000,690000,7/3/2019,Yes,HIGH URBAN & MOUNTAIN,2505,2
" 1252 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,690000,6,1,1,760,2009,10,No,1.0,410.67,907.89,699000,690000,9/11/2019,Yes,CITY,405,2
" 1288 MARINASIDE CRESCENT, VANCOUVER, VANCOUVER",VVWYA,690000,50,1,1,540,1998,21,Yes,1.0,292.08,1277.78,719000,690000,1/18/2019,Yes,FALSE CREEK & CITY VIEWS,902,2
" 535 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,690000,17,1,1,555,2010,9,Yes,1.0,242.00,1243.24,698900,690000,8/16/2019,,,902,0
" 1288 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWWE,690000,8,1,1,600,1998,21,Yes,1.0,364.66,1150.00,719000,690000,9/18/2019,Yes,COAL HOURBOUR TO ENGLISH BAY,3001,1
" 189 DAVIE STREET, VANCOUVER, VANCOUVER",VVWYA,692000,5,1,1,541,1999,20,,1.0,277.11,1279.11,679900,692000,4/29/2019,Yes,"CITY, FALSE CREEK & MARINA",1608,2
" 1188 W PENDER STREET, VANCOUVER, VANCOUVER",VVWCB,692000,4,1,1,608,2008,11,Yes,1.0,347.52,1138.16,688000,692000,8/18/2019,No,,503,-1
" 969 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,692000,5,1,1,635,2002,17,Yes,1.0,327.21,1089.76,688000,692000,10/2/2019,Yes,"CITY, MOUNTAIN & WATER",1206,2
" 977 MAINLAND STREET, VANCOUVER, VANCOUVER",VVWYA,693000,5,1,1,614,2008,11,Yes,1.0,333.59,1128.66,680000,693000,9/14/2019,Yes,CITY + FALSE CREEK VIEW,2707,2
" 183 KEEFER PLACE, VANCOUVER, VANCOUVER",VVWDT,695000,31,2,1,852,1996,23,No,1.0,452.00,815.73,755000,695000,9/7/2019,Yes,CROSSTOWN,403,1
" 1239 W GEORGIA STREET, VANCOUVER, VANCOUVER",VVWCB,695000,17,1,1,692,1998,21,Yes,1.0,388.81,1004.34,715000,695000,9/28/2019,Yes,STANLEY PARK & PEEKABOO WATER,2103,3
" 1205 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,695000,2,1,1,669,2010,9,Yes,1.0,324.31,1038.86,698000,695000,5/2/2019,,,303,0
" 1055 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,695000,8,1,1,562,2009,10,Yes,1.0,259.37,1236.65,698900,695000,1/15/2019,,,703,0
" 1133 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,695000,9,1,1,611,2018,1,,1.0,209.61,1137.48,705000,695000,2/28/2019,Yes,CITY VIEW,1206,2
" 535 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,695000,52,1,1,635,2010,9,Yes,1.0,277.00,1094.49,699800,695000,10/25/2019,Yes,VANCOUVER EAST,702,1
" 1050 BURRARD STREET, VANCOUVER, VANCOUVER",VVWDT,698000,119,1,1,685,1994,25,,1.0,244.73,1018.98,699000,698000,1/25/2019,,,1405,0
" 108 W CORDOVA STREET, VANCOUVER, VANCOUVER",VVWDT,699000,6,1,1,712,2009,10,No,1.0,404.88,981.74,699000,699000,2/14/2019,Yes,"CITY, OCEAN AND MOUNTAIN",2004,2
" 1003 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWWE,699000,8,1,1,708,1998,21,No,1.0,327.89,987.29,699000,699000,1/15/2019,Yes,CITY,602,2
" 501 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWDT,699900,6,1,1,621,1999,20,Yes,1.0,373.49,1127.05,699900,699900,9/15/2019,Yes,WATER-ENGLISH BAY/FALSE CREEK,2604,3
" 1550 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,700000,3,2,1,867,1981,38,Yes,1.0,340.77,807.38,699900,700000,3/22/2019,No,,217,-1
" 108 W CORDOVA STREET, VANCOUVER, VANCOUVER",VVWDT,700000,31,1,1,719,2009,10,No,1.0,450.00,973.57,728000,700000,5/31/2019,Yes,CITY & MOUNTAIN & OCEAN,1504,2
" 822 HOMER STREET, VANCOUVER, VANCOUVER",VVWDT,700000,10,2,2,797,1999,20,,1.0,449.00,878.29,699800,700000,5/26/2019,,,809,0
" 1275 HAMILTON STREET, VANCOUVER, VANCOUVER",VVWYA,700000,7,1,1,676,2003,16,Yes,1.0,315.14,1035.50,739900,700000,10/8/2019,Yes,YALETOWN,203,1
" 1133 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,700000,18,1,1,611,2018,1,,1.0,209.61,1145.66,729000,700000,5/26/2019,Yes,CITY,1306,2
" 1188 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,701000,8,1,1,718,1995,24,No,1.0,285.45,976.32,718800,701000,10/2/2019,Yes,SE VIEW OF FALSE CREEK,1708,1
" 1088 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,702500,33,1,1,675,2011,8,Yes,1.0,258.38,1040.74,748000,702500,9/8/2019,,,713,0
" 777 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,703000,94,1,1,505,2016,3,No,0.0,297.01,1392.08,725000,703000,4/27/2019,Yes,NORTH-PARTIAL MOUNTAIN,2807,2
" 777 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,703000,5,1,1,529,2016,3,No,1.0,309.65,1328.92,699000,703000,7/13/2019,Yes,CITY,2103,2
" 1009 EXPO BOULEVARD, VANCOUVER, VANCOUVER",VVWYA,703000,12,1,1,723,1997,22,,2.0,400.31,972.34,729000,703000,5/18/2019,Yes,CITY & HISTORIC YALETOWN,1802,2
" 68 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,705000,137,1,1,550,2016,3,Yes,1.0,300.00,1281.82,708880,705000,7/1/2019,Yes,SOUTHEAST VIEW,807,1
" 1435 NELSON STREET, VANCOUVER, VANCOUVER",VVWWE,705000,7,1,1,754,1976,43,Yes,1.0,500.76,935.01,699900,705000,4/8/2019,No,,PH2,-1
" 1189 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,708000,8,2,2,833,1999,20,No,2.0,446.29,849.94,728000,708000,4/4/2019,Yes,CITYSCAPE VIEWS,507,2
" 89 NELSON STREET, VANCOUVER, VANCOUVER",VVWYA,708000,26,1,1,525,2019,0,No,1.0,243.35,1348.57,719000,708000,10/23/2019,Yes,"CITY, WATER",1013,2
" 1155 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,708000,8,1,1,703,1994,25,Yes,1.0,321.37,1007.11,693000,708000,8/27/2019,Yes,"CITY, NORTH WEST",1804,2
