Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView,ValueOfSubArea,Sold Timestamp
"888 HOMER STREET, VANCOUVER",VVWDT,651000,164,1,1,573,2011,8,1,1.0,278.18,1136.13,699000,651000,2019-08-22,Yes,CITY VIEW,1007,2,2,1566432000.0
"1133 HOMER STREET, VANCOUVER",VVWYA,651000,3,1,1,635,2008,11,0,1.0,282.65,1025.20,658000,651000,2019-07-25,No,,712,-1,4,1564012800.0
"1232 HARWOOD STREET, VANCOUVER",VVWWE,652500,26,2,1,817,1984,35,1,1.0,325.60,798.65,679000,652500,2019-06-16,No,,203,-1,3,1560643200.0
"1008 CAMBIE STREET, VANCOUVER",VVWYA,652500,21,1,1,762,1997,22,0,1.0,413.66,856.30,659900,652500,2019-08-28,,,905,0,4,1566950400.0
"928 BEATTY STREET, VANCOUVER",VVWYA,653000,6,1,1,623,2005,14,0,1.0,350.43,1048.15,624000,653000,2019-08-18,,,310,0,4,1566086400.0
"1033 MARINASIDE CRESCENT, VANCOUVER",VVWYA,655000,32,1,1,582,2002,17,0,1.0,270.93,1125.43,699000,655000,2019-06-01,No,QUIET COURTYARD VIEWS,502,-1,4,1559347200.0
"1220 BARCLAY STREET, VANCOUVER",VVWWE,655000,30,1,1,710,1987,32,0,1.0,282.90,922.54,699000,655000,2019-06-28,Yes,CITY,102,2,3,1561680000.0
"68 SMITHE STREET, VANCOUVER",VVWDT,655000,32,1,1,505,2016,3,1,1.0,265.60,1297.03,679990,655000,2019-08-25,Yes,WEST PARTIAL WATER,1018,3,2,1566691200.0
"1239 W GEORGIA STREET, VANCOUVER",VVWCB,655000,191,1,1,687,1997,22,0,1.0,385.00,953.42,695000,655000,2019-08-16,Yes,MOUNTAIN,1708,2,1,1565913600.0
"193 AQUARIUS MEWS, VANCOUVER",VVWYA,655000,133,1,1,625,2000,19,0,1.0,309.78,1048.00,680000,655000,2019-07-22,Yes,NW VIEW OF CITY AND MOUNTAINS,2205,2,4,1563753600.0
"1001 RICHARDS STREET, VANCOUVER",VVWDT,656000,9,1,1,574,2004,15,0,1.0,308.78,1142.86,599900,656000,2019-06-20,Yes,"CITY, SCAPE, PEEKABOO WATER",1903,2,2,1560988800.0
"888 PACIFIC STREET, VANCOUVER",VVWYA,657500,3,1,1,746,1994,25,1,1.0,381.47,881.37,678000,657500,2019-03-02,Yes,"CITY, PARTIAL WATER",803,2,4,1551484800.0
"777 RICHARDS STREET, VANCOUVER",VVWDT,658000,60,1,1,530,2016,3,0,0.0,309.65,1241.51,668880,658000,2019-08-11,Yes,CITY,1203,2,2,1565481600.0
"928 RICHARDS STREET, VANCOUVER",VVWYA,658000,38,1,1,607,2000,19,1,1.0,310.00,1084.02,599000,658000,2019-01-18,Yes,CITY VIEW,2407,2,4,1547769600.0
"688 ABBOTT STREET, VANCOUVER",VVWDT,658800,5,1,1,562,2007,12,0,1.0,293.97,1172.24,639900,658800,2019-04-09,Yes,WATER & CITY,3203,2,2,1554768000.0
"1239 W GEORGIA STREET, VANCOUVER",VVWCB,660000,7,1,1,615,1999,20,1,1.0,352.00,1073.17,675000,660000,2019-08-27,Yes,CITY & MOUNTAIN,1801,2,1,1566864000.0
"1088 RICHARDS STREET, VANCOUVER",VVWYA,660000,38,1,1,555,2011,8,0,1.0,213.27,1189.19,679000,660000,2019-01-03,Yes,CITY VIEW,902,2,4,1546473600.0
"1331 ALBERNI STREET, VANCOUVER",VVWWE,660000,93,1,1,600,1999,20,1,1.0,356.00,1100.00,698000,660000,2019-01-10,Yes,"OCEAN, COAL HARBOUR, MOUNTAIN",1506,2,3,1547078400.0
"89 NELSON STREET, VANCOUVER",VVWYA,660000,19,1,1,496,2019,0,1,0.0,228.45,1330.65,699000,660000,2019-10-15,Yes,FALSE CREEK WATER,1604,3,4,1571097600.0
"811 HELMCKEN STREET, VANCOUVER",VVWDT,660000,6,2,2,786,1996,23,0,1.0,401.21,839.69,689000,660000,2019-04-08,,,1403,0,2,1554681600.0
"1283 HOWE STREET, VANCOUVER",VVWDT,660000,26,1,1,525,2019,0,1,1.0,219.93,1257.14,699000,660000,2019-07-30,Yes,CITY & ENGLISH BAY,2607,2,2,1564444800.0
"1480 HOWE STREET, VANCOUVER",VVWYA,660000,9,1,1,604,2019,0,1,1.0,341.20,1092.72,788000,660000,2019-03-15,Yes,SE: PEEK-A-BOO FALSE CREEK,1801,1,4,1552608000.0
"1055 RICHARDS STREET, VANCOUVER",VVWDT,660000,13,1,1,576,2009,10,1,1.0,254.29,1145.83,665000,660000,2019-04-21,Yes,CITY VIEW,1708,2,2,1555804800.0
"233 ABBOTT STREET, VANCOUVER",VVWDT,660000,45,1,1,677,1996,23,0,1.0,319.51,974.89,669000,660000,2019-10-14,Yes,NORTH SHORE MOUNTAINS,603,2,2,1571011200.0
"1010 RICHARDS STREET, VANCOUVER",VVWYA,661000,2,1,1,571,2003,16,0,1.0,304.89,1157.62,658800,661000,2019-10-05,Yes,"WATER, YALETOWN AND DOWNTOWN",1202,3,4,1570233600.0
"1438 RICHARDS STREET, VANCOUVER",VVWYA,662500,3,1,1,557,2004,15,0,1.0,285.48,1189.41,668000,662500,2019-08-09,Yes,CITY AND WATER,2507,2,4,1565308800.0
"888 HOMER STREET, VANCOUVER",VVWDT,663000,16,1,1,555,2011,8,1,1.0,267.68,1194.59,688000,663000,2019-10-16,Yes,CITY VIEWS,2102,2,2,1571184000.0
"928 BEATTY STREET, VANCOUVER",VVWYA,663999,26,1,1,615,2005,14,1,1.0,350.43,1079.67,699000,663999,2019-05-06,Yes,CITY & WATER,1011,2,4,1557100800.0
"1277 NELSON STREET, VANCOUVER",VVWWE,665000,61,1,1,757,1995,24,1,1.0,335.92,878.47,685000,665000,2019-07-06,Yes,NATURE/TREES,207,1,3,1562371200.0
"1408 STRATHMORE MEWS, VANCOUVER",VVWYA,665000,73,1,1,583,2002,17,0,1.0,242.65,1140.65,649000,665000,2019-05-23,Yes,FALSE CREEK,2205,1,4,1558569600.0
"1001 RICHARDS STREET, VANCOUVER",VVWDT,665000,38,1,1,698,2004,15,1,1.0,372.87,952.72,697500,665000,2019-04-13,Yes,GARDEN,307,1,2,1555113600.0
"1133 HOMER STREET, VANCOUVER",VVWYA,665000,23,1,1,735,2008,11,0,1.0,312.87,904.76,689000,665000,2019-05-16,No,,202,-1,4,1557964800.0
"777 RICHARDS STREET, VANCOUVER",VVWDT,665000,103,1,1,546,2016,3,0,0.0,309.00,1217.95,688900,665000,2019-10-26,Yes,.,2003,1,2,1572048000.0
"1705 NELSON STREET, VANCOUVER",VVWWE,667000,5,1,1,700,1989,30,1,1.0,263.89,952.86,649900,667000,2019-06-25,Yes,TREES AND GARDEN,206,1,3,1561420800.0
"988 RICHARDS STREET, VANCOUVER",VVWYA,667000,63,1,1,709,2006,13,1,1.0,382.12,940.76,699000,667000,2019-05-31,No,,309,-1,4,1559260800.0
"888 HOMER STREET, VANCOUVER",VVWDT,668000,38,1,1,557,2011,8,1,1.0,267.68,1199.28,708000,668000,2019-04-04,Yes,CITY VIEW,2602,2,2,1554336000.0
"1295 RICHARDS STREET, VANCOUVER",VVWDT,669000,2,1,1,588,2003,16,1,1.0,260.34,1137.76,689000,669000,2019-06-20,Yes,CITY - WATER,1804,2,2,1560988800.0
"1150 COMOX STREET, VANCOUVER",VVWWE,669900,28,2,1,670,1903,116,0,0.0,181.26,999.85,699900,669900,2019-10-17,,,2,0,3,1571270400.0
"930 CAMBIE STREET, VANCOUVER",VVWYA,670000,7,2,2,789,1994,25,0,1.0,449.63,849.18,685000,670000,2019-08-13,Yes,CITY VIEWS,2205,2,4,1565654400.0
"546 BEATTY STREET, VANCOUVER",VVWDT,670000,4,1,1,704,2008,11,0,1.0,349.20,951.70,699000,670000,2019-09-22,,,506,0,2,1569110400.0
"602 CITADEL PARADE, VANCOUVER",VVWDT,670000,33,1,1,624,2007,12,0,1.0,299.32,1073.72,698000,670000,2019-07-31,Yes,"MOUNTAIN, WATER & CITY",3107,2,2,1564531200.0
"1331 W GEORGIA STREET, VANCOUVER",VVWCB,670000,59,2,1,611,1997,22,0,1.0,420.00,1096.56,689900,670000,2019-07-25,Yes,DOWNTOWN SKYLINE,2007,1,1,1564012800.0
"89 NELSON STREET, VANCOUVER",VVWYA,670000,12,1,1,500,2019,0,0,1.0,232.30,1340.00,699000,670000,2019-10-08,Yes,PEAKABOO WATER & CITY,807,2,4,1570492800.0
"1239 W GEORGIA STREET, VANCOUVER",VVWCB,670000,29,1,1,553,1999,20,0,1.0,318.07,1211.57,750000,670000,2019-07-25,Yes,"PANORAMIC WATER, MOUNTAIN&CITY",3306,2,1,1564012800.0
"68 SMITHE STREET, VANCOUVER",VVWDT,670000,11,1,1,505,2016,3,1,1.0,265.60,1326.73,690000,670000,2019-10-28,Yes,"CITY, WATER",1105,2,2,1572220800.0
"1189 HOWE STREET, VANCOUVER",VVWDT,671500,11,2,2,791,1999,20,0,1.0,425.00,848.93,649000,671500,2019-07-06,,,1108,0,2,1562371200.0
"1420 W GEORGIA STREET, VANCOUVER",VVWWE,672000,122,1,1,545,2002,17,0,1.0,254.95,1233.03,699900,672000,2019-08-08,Yes,MOUNTAIN & WATER,1701,2,3,1565222400.0
"909 MAINLAND STREET, VANCOUVER",VVWYA,673500,28,1,1,561,2007,12,1,1.0,258.80,1200.53,714800,673500,2019-09-23,Yes,"SOME HARBOUR, WATER & MTN",3301,3,4,1569196800.0
"1200 W GEORGIA STREET, VANCOUVER",VVWWE,675000,154,1,1,599,1998,21,0,1.0,364.66,1126.88,718000,675000,2019-04-29,Yes, CITY VIEW,3204,2,3,1556496000.0
"928 RICHARDS STREET, VANCOUVER",VVWYA,675000,12,1,1,600,2000,19,1,1.0,283.85,1125.00,685000,675000,2019-06-29,Yes,"CITY, STADIUM",2707,2,4,1561766400.0
"546 BEATTY STREET, VANCOUVER",VVWDT,675000,11,1,1,716,2008,11,1,0.0,365.82,942.74,649900,675000,2019-10-27,,,106,0,2,1572134400.0
"546 BEATTY STREET, VANCOUVER",VVWDT,677500,20,1,1,704,2008,11,0,1.0,339.66,962.36,699900,677500,2019-04-18,Yes,OPEN CITY VIEWS,408,2,2,1555545600.0
"1028 BARCLAY STREET, VANCOUVER",VVWWE,678500,105,1,1,666,2011,8,0,1.0,269.29,1018.77,698000,678500,2019-08-08,Yes,GARDEN & WATERWORKS,305,3,3,1565222400.0
"907 BEACH AVENUE, VANCOUVER",VVWYA,678888,23,1,1,676,1994,25,0,1.0,322.88,1004.27,699800,678888,2019-02-05,Yes,"ENGLISH BAY, MTNS, CITY",1406,2,4,1549324800.0
"38 SMITHE STREET, VANCOUVER",VVWDT,678888,36,1,1,555,2016,3,1,1.0,293.00,1223.22,718000,678888,2019-05-29,Yes,"FALSE CREEK, CASINO",1553,1,2,1559088000.0
"1238 SEYMOUR STREET, VANCOUVER",VVWDT,679500,28,1,1,801,1996,23,0,1.0,288.10,848.31,679000,679500,2019-08-14,Yes,CITY,812,2,2,1565740800.0
"789 DRAKE STREET, VANCOUVER",VVWDT,679900,85,2,2,762,1991,28,0,1.0,383.59,892.26,689900,679900,2019-07-24,Yes,CITY,1205,2,2,1563926400.0
"1655 NELSON STREET, VANCOUVER",VVWWE,680000,5,3,1,867,1972,47,1,1.0,455.79,784.31,688000,680000,2019-10-20,Yes,GARDEN,103,1,3,1571529600.0
"68 SMITHE STREET, VANCOUVER",VVWDT,680000,3,1,1,510,2016,3,1,1.0,265.60,1333.33,699000,680000,2019-05-24,Yes,FALSE CREEK & PARQ CASINO,1605,1,2,1558656000.0
"1155 HOMER STREET, VANCOUVER",VVWYA,680000,68,1,1,649,1994,25,1,1.0,304.37,1047.77,688000,680000,2019-05-18,Yes,FALSE CREEK,2402,1,4,1558137600.0
"1127 BARCLAY STREET, VANCOUVER",VVWWE,680000,24,2,1,829,1982,37,0,1.0,401.55,820.27,653800,680000,2019-08-09,Yes,CITY AND MOUNTAIN,1004,2,3,1565308800.0
"1295 RICHARDS STREET, VANCOUVER",VVWDT,680000,22,1,1,587,2003,16,1,1.0,250.32,1158.43,698000,680000,2019-02-06,Yes,STUNNING CITY & SOME WATER,1904,2,2,1549411200.0
"989 NELSON STREET, VANCOUVER",VVWDT,680000,1,2,1,640,1995,24,1,0.0,417.32,1062.50,675000,680000,2019-03-20,No,,1410,-1,2,1553040000.0
"867 HAMILTON STREET, VANCOUVER",VVWDT,680000,4,1,1,796,1994,25,1,1.0,360.36,854.27,690000,680000,2019-10-25,,,2002,0,2,1571961600.0
"1010 RICHARDS STREET, VANCOUVER",VVWYA,680000,15,1,1,562,2003,16,1,1.0,299.13,1209.96,695000,680000,2019-09-12,Yes,TREED GARDEN OUTLOOK,308,1,4,1568246400.0
"1263 BARCLAY STREET, VANCOUVER",VVWWE,680000,14,1,1,807,1988,31,0,1.0,320.97,842.63,699000,680000,2019-06-18,Yes,GARDEN LANDSCAPE,101,1,3,1560816000.0
"777 RICHARDS STREET, VANCOUVER",VVWDT,683000,15,1,1,527,2016,3,0,0.0,309.65,1296.02,695000,683000,2019-07-17,Yes,CITY,2903,2,2,1563321600.0
"933 SEYMOUR STREET, VANCOUVER",VVWDT,685000,18,1,1,639,1998,21,0,0.0,267.57,1071.99,689000,685000,2019-10-04,Yes,CITY VIEWS,1007,2,2,1570147200.0
"68 SMITHE STREET, VANCOUVER",VVWDT,685000,12,1,1,500,2016,3,1,1.0,260.12,1370.00,715000,685000,2019-06-02,Yes,CITY AND WATER,2007,2,2,1559433600.0
"1331 HOMER STREET, VANCOUVER",VVWYA,685000,17,1,1,808,1990,29,0,1.0,386.94,847.77,699000,685000,2019-10-10,Yes,CITY AND WATER,1000,2,4,1570665600.0
"1288 W GEORGIA STREET, VANCOUVER",VVWWE,685000,39,1,1,610,1998,21,1,1.0,346.66,1122.95,729000,685000,2019-01-14,Yes,CITY VIEWS,3304,2,3,1547424000.0
"939 EXPO BOULEVARD, VANCOUVER",VVWYA,685700,38,1,1,660,2005,14,1,1.0,375.02,1038.94,695000,685700,2019-08-03,,,908,0,4,1564790400.0
"977 MAINLAND STREET, VANCOUVER",VVWYA,686000,33,1,1,682,2007,12,1,1.0,368.70,1005.87,698000,686000,2019-08-11,Yes,"CITY, PEEK A BOO MTN & WATER",1505,2,4,1565481600.0
"1355 HARWOOD STREET, VANCOUVER",VVWWE,687500,10,2,2,1064,1975,44,1,2.0,577.99,646.15,725000,687500,2019-01-20,No,,205,-1,3,1547942400.0
"888 HOMER STREET, VANCOUVER",VVWDT,688000,6,1,1,679,2011,8,1,1.0,330.67,1013.25,699000,688000,2019-02-04,,,507,0,2,1549238400.0
"819 HAMILTON STREET, VANCOUVER",VVWDT,688888,1,2,2,721,1998,21,1,1.0,345.20,955.46,699000,688888,2019-03-27,Yes,CITY,210,2,2,1553644800.0
"501 PACIFIC STREET, VANCOUVER",VVWDT,689000,57,1,1,624,1999,20,1,1.0,375.43,1104.17,689000,689000,2019-08-08,Yes,WATER VIEWS & CITY VIEWS,1704,2,2,1565222400.0
"930 CAMBIE STREET, VANCOUVER",VVWYA,690000,35,2,2,820,1994,25,0,1.0,436.07,841.46,749000,690000,2019-07-03,Yes,HIGH URBAN & MOUNTAIN,2505,2,4,1562112000.0
"1252 HORNBY STREET, VANCOUVER",VVWDT,690000,6,1,1,760,2009,10,0,1.0,410.67,907.89,699000,690000,2019-09-11,Yes,CITY,405,2,2,1568160000.0
"1288 MARINASIDE CRESCENT, VANCOUVER",VVWYA,690000,50,1,1,540,1998,21,1,1.0,292.08,1277.78,719000,690000,2019-01-18,Yes,FALSE CREEK & CITY VIEWS,902,2,4,1547769600.0
"535 SMITHE STREET, VANCOUVER",VVWDT,690000,17,1,1,555,2010,9,1,1.0,242.00,1243.24,698900,690000,2019-08-16,,,902,0,2,1565913600.0
"1288 W GEORGIA STREET, VANCOUVER",VVWWE,690000,8,1,1,600,1998,21,1,1.0,364.66,1150.00,719000,690000,2019-09-18,Yes,COAL HOURBOUR TO ENGLISH BAY,3001,1,3,1568764800.0
"189 DAVIE STREET, VANCOUVER",VVWYA,692000,5,1,1,541,1999,20,0,1.0,277.11,1279.11,679900,692000,2019-04-29,Yes,"CITY, FALSE CREEK & MARINA",1608,2,4,1556496000.0
"1188 W PENDER STREET, VANCOUVER",VVWCB,692000,4,1,1,608,2008,11,1,1.0,347.52,1138.16,688000,692000,2019-08-18,No,,503,-1,1,1566086400.0
"969 RICHARDS STREET, VANCOUVER",VVWDT,692000,5,1,1,635,2002,17,1,1.0,327.21,1089.76,688000,692000,2019-10-02,Yes,"CITY, MOUNTAIN & WATER",1206,2,2,1569974400.0
"977 MAINLAND STREET, VANCOUVER",VVWYA,693000,5,1,1,614,2008,11,1,1.0,333.59,1128.66,680000,693000,2019-09-14,Yes,CITY + FALSE CREEK VIEW,2707,2,4,1568419200.0
"183 KEEFER PLACE, VANCOUVER",VVWDT,695000,31,2,1,852,1996,23,0,1.0,452.00,815.73,755000,695000,2019-09-07,Yes,CROSSTOWN,403,1,2,1567814400.0
"1239 W GEORGIA STREET, VANCOUVER",VVWCB,695000,17,1,1,692,1998,21,1,1.0,388.81,1004.34,715000,695000,2019-09-28,Yes,STANLEY PARK & PEEKABOO WATER,2103,3,1,1569628800.0
"1205 HOWE STREET, VANCOUVER",VVWDT,695000,2,1,1,669,2010,9,1,1.0,324.31,1038.86,698000,695000,2019-05-02,,,303,0,2,1556755200.0
"1055 RICHARDS STREET, VANCOUVER",VVWDT,695000,8,1,1,562,2009,10,1,1.0,259.37,1236.65,698900,695000,2019-01-15,,,703,0,2,1547510400.0
"1133 HORNBY STREET, VANCOUVER",VVWDT,695000,9,1,1,611,2018,1,0,1.0,209.61,1137.48,705000,695000,2019-02-28,Yes,CITY VIEW,1206,2,2,1551312000.0
"535 SMITHE STREET, VANCOUVER",VVWDT,695000,52,1,1,635,2010,9,1,1.0,277.00,1094.49,699800,695000,2019-10-25,Yes,VANCOUVER EAST,702,1,2,1571961600.0
"1050 BURRARD STREET, VANCOUVER",VVWDT,698000,119,1,1,685,1994,25,0,1.0,244.73,1018.98,699000,698000,2019-01-25,,,1405,0,2,1548374400.0
"108 W CORDOVA STREET, VANCOUVER",VVWDT,699000,6,1,1,712,2009,10,0,1.0,404.88,981.74,699000,699000,2019-02-14,Yes,"CITY, OCEAN AND MOUNTAIN",2004,2,2,1550102400.0
"1003 PACIFIC STREET, VANCOUVER",VVWWE,699000,8,1,1,708,1998,21,0,1.0,327.89,987.29,699000,699000,2019-01-15,Yes,CITY,602,2,3,1547510400.0
"501 PACIFIC STREET, VANCOUVER",VVWDT,699900,6,1,1,621,1999,20,1,1.0,373.49,1127.05,699900,699900,2019-09-15,Yes,WATER-ENGLISH BAY/FALSE CREEK,2604,3,2,1568505600.0
"1550 BARCLAY STREET, VANCOUVER",VVWWE,700000,3,2,1,867,1981,38,1,1.0,340.77,807.38,699900,700000,2019-03-22,No,,217,-1,3,1553212800.0
"108 W CORDOVA STREET, VANCOUVER",VVWDT,700000,31,1,1,719,2009,10,0,1.0,450.00,973.57,728000,700000,2019-05-31,Yes,CITY & MOUNTAIN & OCEAN,1504,2,2,1559260800.0
"822 HOMER STREET, VANCOUVER",VVWDT,700000,10,2,2,797,1999,20,0,1.0,449.00,878.29,699800,700000,2019-05-26,,,809,0,2,1558828800.0
"1275 HAMILTON STREET, VANCOUVER",VVWYA,700000,7,1,1,676,2003,16,1,1.0,315.14,1035.50,739900,700000,2019-10-08,Yes,YALETOWN,203,1,4,1570492800.0
"1133 HORNBY STREET, VANCOUVER",VVWDT,700000,18,1,1,611,2018,1,0,1.0,209.61,1145.66,729000,700000,2019-05-26,Yes,CITY,1306,2,2,1558828800.0
"1188 RICHARDS STREET, VANCOUVER",VVWYA,701000,8,1,1,718,1995,24,0,1.0,285.45,976.32,718800,701000,2019-10-02,Yes,SE VIEW OF FALSE CREEK,1708,1,4,1569974400.0
"1088 RICHARDS STREET, VANCOUVER",VVWYA,702500,33,1,1,675,2011,8,1,1.0,258.38,1040.74,748000,702500,2019-09-08,,,713,0,4,1567900800.0
"777 RICHARDS STREET, VANCOUVER",VVWDT,703000,94,1,1,505,2016,3,0,0.0,297.01,1392.08,725000,703000,2019-04-27,Yes,NORTH-PARTIAL MOUNTAIN,2807,2,2,1556323200.0
"777 RICHARDS STREET, VANCOUVER",VVWDT,703000,5,1,1,529,2016,3,0,1.0,309.65,1328.92,699000,703000,2019-07-13,Yes,CITY,2103,2,2,1562976000.0
"1009 EXPO BOULEVARD, VANCOUVER",VVWYA,703000,12,1,1,723,1997,22,0,2.0,400.31,972.34,729000,703000,2019-05-18,Yes,CITY & HISTORIC YALETOWN,1802,2,4,1558137600.0
"68 SMITHE STREET, VANCOUVER",VVWDT,705000,137,1,1,550,2016,3,1,1.0,300.00,1281.82,708880,705000,2019-07-01,Yes,SOUTHEAST VIEW,807,1,2,1561939200.0
"1435 NELSON STREET, VANCOUVER",VVWWE,705000,7,1,1,754,1976,43,1,1.0,500.76,935.01,699900,705000,2019-04-08,No,,5000,-1,3,1554681600.0
"1189 HOWE STREET, VANCOUVER",VVWDT,708000,8,2,2,833,1999,20,0,2.0,446.29,849.94,728000,708000,2019-04-04,Yes,CITYSCAPE VIEWS,507,2,2,1554336000.0
"89 NELSON STREET, VANCOUVER",VVWYA,708000,26,1,1,525,2019,0,0,1.0,243.35,1348.57,719000,708000,2019-10-23,Yes,"CITY, WATER",1013,2,4,1571788800.0
"1155 HOMER STREET, VANCOUVER",VVWYA,708000,8,1,1,703,1994,25,1,1.0,321.37,1007.11,693000,708000,2019-08-27,Yes,"CITY, NORTH WEST",1804,2,4,1566864000.0
"1351 CONTINENTAL STREET, VANCOUVER",VVWDT,708000,73,1,1,534,2014,5,1,1.0,287.41,1325.84,735000,708000,2019-10-11,Yes,FALSE CREEK,2703,1,2,1570752000.0
"1351 CONTINENTAL STREET, VANCOUVER",VVWDT,709000,99,1,1,634,2014,5,1,1.0,307.98,1118.30,749800,709000,2019-06-25,Yes,CITY,702,2,2,1561420800.0
"1060 ALBERNI STREET, VANCOUVER",VVWWE,710000,184,2,2,831,1990,29,0,1.0,401.75,854.39,768000,710000,2019-07-17,,,1205,0,3,1563321600.0
"38 SMITHE STREET, VANCOUVER",VVWDT,710000,58,1,1,570,2016,3,1,1.0,277.00,1245.61,720000,710000,2019-05-01,Yes,FALSE CREEK,1256,1,2,1556668800.0
"1133 HORNBY STREET, VANCOUVER",VVWDT,710000,111,1,1,653,2018,1,0,1.0,288.99,1087.29,730000,710000,2019-07-01,Yes,CITY VIEW,1507,2,2,1561939200.0
"1028 BARCLAY STREET, VANCOUVER",VVWWE,710000,2,1,1,578,2011,8,0,1.0,234.54,1228.37,699900,710000,2019-08-25,Yes,CITY VIEWS,1406,2,3,1566691200.0
"1205 HOWE STREET, VANCOUVER",VVWDT,710000,11,1,1,655,2010,9,1,1.0,358.10,1083.97,728000,710000,2019-07-07,No,,803,-1,2,1562457600.0
"1001 HOMER STREET, VANCOUVER",VVWYA,711500,36,1,1,606,2005,14,1,1.0,292.50,1174.09,725000,711500,2019-03-09,,,302,0,4,1552089600.0
"1283 HOWE STREET, VANCOUVER",VVWDT,713000,54,1,1,530,2019,0,1,1.0,219.93,1345.28,749000,713000,2019-08-17,Yes,"CITY, ENGLISH BAY, WATER",3107,2,2,1566000000.0
"1500 HOWE STREET, VANCOUVER",VVWYA,715000,17,2,2,943,1989,30,1,1.0,606.94,758.22,728000,715000,2019-05-18,,,809,0,4,1558137600.0
"63 KEEFER PLACE, VANCOUVER",VVWDT,715000,91,2,2,918,1998,21,1,1.0,585.76,778.87,735000,715000,2019-06-17,Yes,PARK,209,1,2,1560729600.0
"550 TAYLOR STREET, VANCOUVER",VVWDT,715000,49,2,2,789,2005,14,1,1.0,358.46,906.21,699000,715000,2019-02-25,Yes,PARK,502,1,2,1551052800.0
"1238 BURRARD STREET, VANCOUVER",VVWDT,715000,32,2,2,821,2003,16,0,1.0,390.00,870.89,748888,715000,2019-06-02,No,,302,-1,2,1559433600.0
"183 KEEFER PLACE, VANCOUVER",VVWDT,715000,52,2,2,966,1996,23,0,1.0,522.00,740.17,779000,715000,2019-07-26,Yes,GREEN INTERIOR COURTYARD,902,1,2,1564099200.0
"1189 HOWE STREET, VANCOUVER",VVWDT,715000,57,2,2,792,1999,20,0,1.0,425.44,902.78,739000,715000,2019-07-23,Yes,CITY,1708,2,2,1563840000.0
"193 AQUARIUS MEWS, VANCOUVER",VVWYA,717000,3,1,1,625,2000,19,0,1.0,309.78,1147.20,738000,717000,2019-10-20,Yes,CITY & MOUNTAIN,2805,2,4,1571529600.0
"811 HELMCKEN STREET, VANCOUVER",VVWDT,717000,9,2,2,833,1995,24,0,1.0,429.88,860.74,728800,717000,2019-03-01,Yes,CITY,1106,2,2,1551398400.0
"1133 HORNBY STREET, VANCOUVER",VVWDT,718000,18,1,1,612,2018,1,1,2.0,270.04,1173.20,739000,718000,2019-09-29,,,1809,0,2,1569715200.0
"1133 HORNBY STREET, VANCOUVER",VVWDT,718000,42,1,1,654,2018,1,0,1.0,288.99,1097.86,738000,718000,2019-10-18,Yes,CITY,1608,2,2,1571356800.0
"535 SMITHE STREET, VANCOUVER",VVWDT,718000,38,1,1,640,2010,9,0,1.0,269.89,1121.88,788000,718000,2019-03-21,Yes,"CITY, SOME WATER & MOUNTAINS",2204,2,2,1553126400.0
"1155 HOMER STREET, VANCOUVER",VVWYA,719000,5,1,1,737,1994,25,1,0.0,338.37,975.58,699000,719000,2019-02-09,Yes,CITY VIEWS,706,2,4,1549670400.0
"822 HOMER STREET, VANCOUVER",VVWDT,719000,4,2,2,805,1999,20,1,1.0,445.42,893.17,729000,719000,2019-05-28,,,903,0,2,1559001600.0
"833 SEYMOUR STREET, VANCOUVER",VVWDT,720000,36,1,1,659,2011,8,0,1.0,223.00,1092.56,749000,720000,2019-05-15,Yes,"OCEAN, CITY, MOUNTAINS",2811,2,2,1557878400.0
"1950 ROBSON STREET, VANCOUVER",VVWWE,720000,14,2,1,888,1985,34,1,1.0,437.56,810.81,728000,720000,2019-06-19,,,305,0,3,1560902400.0
"1550 BARCLAY STREET, VANCOUVER",VVWWE,720000,17,2,1,867,1981,38,1,1.0,340.77,830.45,739000,720000,2019-09-23,,,407,0,3,1569196800.0
"939 EXPO BOULEVARD, VANCOUVER",VVWYA,720000,5,1,1,675,2005,14,1,1.0,375.02,1066.67,735000,720000,2019-02-13,Yes,"WATER, MARINA, FALSE CREEK",2010,3,4,1550016000.0
"1435 NELSON STREET, VANCOUVER",VVWWE,720000,18,1,1,681,1976,43,1,1.0,438.41,1057.27,749900,720000,2019-08-16,Yes,PEEK-A-BOO OF SEYMOUR,405,1,3,1565913600.0
"1350 COMOX STREET, VANCOUVER",VVWWE,720000,19,2,2,868,1982,37,1,1.0,312.61,829.49,728000,720000,2019-07-30,,,310,0,3,1564444800.0
"788 HAMILTON STREET, VANCOUVER",VVWDT,720000,27,1,1,734,2009,10,0,1.0,276.15,980.93,748000,720000,2019-10-02,Yes,NORTH SHORE MOUNTAINS,1210,2,2,1569974400.0
"1238 SEYMOUR STREET, VANCOUVER",VVWDT,720000,28,1,1,862,1996,23,0,1.0,396.51,835.27,739900,720000,2019-02-18,Yes,CITYSCAPE & ROOFTOP GARDEN,505,2,2,1550448000.0
"183 KEEFER PLACE, VANCOUVER",VVWDT,720000,105,1,1,779,1995,24,0,1.0,410.32,924.26,749000,720000,2019-09-12,Yes,CITY/MOUNTAIN/OCEAN,3001,2,2,1568246400.0
