Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView,ValueOfSubArea,Sold Timestamp
"212 DAVIE STREET, VANCOUVER",VVWYA,1485000,134.0,2.0,2.0,1764.0,1994.0,19,1.0,3.0,6.346799999999999,8.4184,148.0,148.5,2014-01-23,Yes,"CITY, MOUNTAIN, PARK & WATER",2202,2.0,4.0,1390435200.0
"1233 W CORDOVA STREET, VANCOUVER",VVWCB,1495000,1.0,2.0,2.0,1295.0,2003.0,11,1.0,2.0,6.598400000000001,11.544400000000001,149.9988,149.5,2014-02-04,Yes,COAL HARBOUR/MOUNTAIN VIEWS,1703,2.0,1.0,1391472000.0
"1403 BEACH AVENUE, VANCOUVER",VVWWE,1500000,248.0,3.0,3.0,1851.0,1992.0,21,1.0,2.0,7.981,8.1037,168.625,150.0,2014-02-17,Yes,"OCEAN, ENGLISH BAY AND BEACH",1000,3.0,3.0,1392595200.0
"667 HOWE STREET, VANCOUVER",VVWDT,1510000,7.0,2.0,2.0,1368.0,2013.0,1,0.0,1.0,6.6619,11.038,151.0,151.0,2014-02-19,Yes,NORTHSHORE WATER AND MOUNTAINS,2804,2.0,2.0,1392768000.0
"323 JERVIS STREET, VANCOUVER",VVWCB,1525000,90.0,2.0,2.0,1245.0,2000.0,13,0.0,1.0,6.0288,12.249,166.8,152.5,2014-01-05,Yes,"WATER, MOUNTAINS, STANLEY PARK",404,2.0,1.0,1388880000.0
"1281 W CORDOVA STREET, VANCOUVER",VVWCB,1529000,6.0,2.0,2.0,1367.0,2004.0,10,1.0,2.0,6.6339999999999995,11.1851,152.9,152.9,2014-02-17,Yes,"COAL HARBOUR, STANLEY PARK",804,3.0,1.0,1392595200.0
"1228 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1540000,24.0,3.0,3.0,1797.0,1997.0,17,0.0,2.0,8.048200000000001,8.5698,158.8,154.0,2014-03-26,Yes,FALSE CREEK WATERFRONT,610,3.0,4.0,1395792000.0
"1111 ALBERNI STREET, VANCOUVER",VVWWE,1555000,3.0,2.0,3.0,1553.0,2008.0,6,0.0,1.0,8.54,10.0129,158.0,155.5,2014-05-19,,,3301,0.0,3.0,1400457600.0
"141 WATER STREET, VANCOUVER",VVWDT,1560000,36.0,2.0,2.0,2035.0,1996.0,18,1.0,1.0,8.0799,7.665800000000001,164.9,156.0,2014-06-25,Yes,AMAZING WATER & MOUNTAIN,302,2.0,2.0,1403654400.0
"428 BEACH CRESCENT, VANCOUVER",VVWYA,1568000,41.0,2.0,2.0,1360.0,2005.0,9,1.0,2.0,6.9225,11.5294,158.8,156.8,2014-03-16,Yes,FALSE CREEK WATER & PARK,1103,3.0,4.0,1394928000.0
"1483 HOMER STREET, VANCOUVER",VVWYA,1578000,5.0,3.0,2.0,1335.0,2004.0,10,1.0,2.0,7.0998,11.8202,157.8,157.8,2014-03-17,Yes,AMAZING PANORAMIC SOUTHERN VIEW,1705,1.0,4.0,1395014400.0
"1616 BAYSHORE DRIVE, VANCOUVER",VVWCB,1590000,47.0,2.0,2.0,1392.0,2006.0,8,1.0,1.0,7.5963,11.4224,164.8,159.0,2014-03-01,Yes,MARINA/STANLEY PARK/COAL HARBOUR,1302,3.0,1.0,1393632000.0
"1323 HOMER STREET, VANCOUVER",VVWYA,1599900,63.0,2.0,2.0,1678.0,1992.0,22,1.0,2.0,7.0089,9.534600000000001,159.9,159.99,2014-02-12,Yes,"WATER, MOUNTAIN & CITY VIEW",2801,2.0,4.0,1392163200.0
"1383 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1600000,40.0,3.0,3.0,1617.0,1998.0,16,0.0,2.0,6.983300000000001,9.8949,168.8,160.0,2014-04-21,Yes,"WATER, CITY & PARK VIEW",2001,2.0,4.0,1398038400.0
"1281 W CORDOVA STREET, VANCOUVER",VVWCB,1600000,16.0,2.0,2.0,1370.0,2005.0,9,1.0,2.0,6.9972,11.6788,163.8,160.0,2014-06-19,Yes,"WATER, MOUNTAINS, MARINA, PARK",904,2.0,1.0,1403136000.0
"1205 W HASTINGS STREET, VANCOUVER",VVWCB,1600000,50.0,2.0,2.0,1462.0,2007.0,7,1.0,2.0,7.88,10.943900000000001,178.0,160.0,2014-05-27,Yes,"WATER, MARINA, CITY & MOUNTAIN",2403,2.0,1.0,1401148800.0
"12 WATER STREET, VANCOUVER",VVWDT,1612500,32.0,2.0,2.0,1785.0,2009.0,5,1.0,2.0,8.0802,9.0336,166.9,161.25,2014-02-28,Yes,HERITAGE CITY VIEW,603,2.0,2.0,1393545600.0
"199 DRAKE STREET, VANCOUVER",VVWYA,1620000,62.0,3.0,4.0,1981.0,1996.0,18,0.0,2.0,8.0156,8.1777,168.0,162.0,2014-05-18,Yes,"WATER, MOUNTAIN & CITY VIEW",1000,2.0,4.0,1400371200.0
"667 HOWE STREET, VANCOUVER",VVWDT,1620000,30.0,2.0,2.0,1482.0,2013.0,1,1.0,0.0,7.239,10.931199999999999,162.0,162.0,2014-04-02,Yes,NORTHSHORE MOUNTAINS & HARBOUR,2402,2.0,2.0,1396396800.0
"1281 W CORDOVA STREET, VANCOUVER",VVWCB,1625000,14.0,2.0,2.0,1370.0,2004.0,10,1.0,2.0,6.9972,11.861300000000002,164.5,162.5,2014-05-30,Yes,"COAL HARBOUR, STANLEY PARK, MOUNTAINS & CITYSCAPE",1304,2.0,1.0,1401408000.0
"1111 ALBERNI STREET, VANCOUVER",VVWWE,1645000,97.0,2.0,3.0,1552.0,2008.0,5,1.0,2.0,9.0324,10.599200000000002,168.0,164.5,2014-03-11,Yes,ENGLISH BAY & CITY VIEWS,3506,2.0,3.0,1394496000.0
"667 HOWE STREET, VANCOUVER",VVWDT,1670000,5.0,2.0,2.0,1388.0,2013.0,1,0.0,1.0,6.766900000000001,12.0317,167.0,167.0,2014-03-03,Yes,NORTH SHORE WATER & MOUNTAINS,3104,2.0,2.0,1393804800.0
"1386 NICOLA STREET, VANCOUVER",VVWWE,1680000,26.0,2.0,2.0,1597.0,1912.0,102,1.0,1.0,6.9649,10.5197,172.5,168.0,2014-03-03,Yes,"OCEAN, SEAWALL & ENGLISH BAY",62,3.0,3.0,1393804800.0
"1383 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1684000,22.0,2.0,3.0,1552.0,1998.0,16,0.0,2.0,6.983300000000001,10.8505,169.9,168.4,2014-06-16,Yes,"WATER, FALSE CREEK",902,3.0,4.0,1402876800.0
"667 HOWE STREET, VANCOUVER",VVWDT,1710000,3.0,2.0,2.0,1482.0,2013.0,1,1.0,1.0,7.239,11.538499999999999,171.0,171.0,2014-01-27,Yes,NORTH SHORE MOUNTAINS & HARBOUR,3002,2.0,2.0,1390780800.0
"667 HOWE STREET, VANCOUVER",VVWDT,1715000,20.0,2.0,2.0,1410.0,2013.0,1,0.0,1.0,6.8717999999999995,12.1631,171.5,171.5,2014-06-09,Yes,MOUNTAINS & HARBOUR,3404,2.0,2.0,1402272000.0
"1499 W PENDER STREET, VANCOUVER",VVWCB,1725000,30.0,2.0,3.0,1450.0,2011.0,3,1.0,2.0,7.2466,11.896600000000001,179.99,172.5,2014-06-28,Yes,"OCEAN,NORTH SHORE MOUNTAINS, BURRARD INLET, STANLEY PARK",2302,2.0,1.0,1403913600.0
"1111 ALBERNI STREET, VANCOUVER",VVWWE,1728000,7.0,2.0,3.0,1554.0,2008.0,6,0.0,1.0,8.8359,11.1197,178.8,172.8,2014-02-27,Yes,ENGLISH BAY & CITY,3801,2.0,3.0,1393459200.0
"667 HOWE STREET, VANCOUVER",VVWDT,1730000,1.0,2.0,2.0,1417.0,2013.0,1,0.0,1.0,6.9243,12.208900000000002,173.0,173.0,2014-01-31,Yes,NORTHSHORE WATER AND MOUNTAINS,3504,2.0,2.0,1391126400.0
"1616 BAYSHORE DRIVE, VANCOUVER",VVWCB,1750000,75.0,2.0,2.0,1517.0,2006.0,7,1.0,2.0,8.3029,11.5359,198.0,175.0,2014-01-15,Yes,"UNOBSTRUCTED WATER, MTN,PARK",2001,3.0,1.0,1389744000.0
"1288 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1750000,14.0,3.0,2.0,1841.0,1997.0,17,0.0,2.0,8.2657,9.505700000000001,195.0,175.0,2014-06-09,Yes,270 DEGREE VIEW OR MARINA,1006,1.0,4.0,1402272000.0
"667 HOWE STREET, VANCOUVER",VVWDT,1760000,89.0,2.0,2.0,1432.0,2013.0,1,0.0,1.0,6.9765999999999995,12.2905,176.0,176.0,2014-05-03,Yes,NORTHSHORE WATER AND MOUNTAINS,3704,2.0,2.0,1399075200.0
"1221 BIDWELL STREET, VANCOUVER",VVWWE,1770000,25.0,2.0,3.0,1450.0,2013.0,0,1.0,0.0,7.55,12.206900000000001,189.99,177.0,2014-01-17,,,1704,0.0,3.0,1389916800.0
"667 HOWE STREET, VANCOUVER",VVWDT,1775000,6.0,2.0,2.0,1438.0,2013.0,1,0.0,0.0,7.0291,12.343499999999999,177.5,177.5,2014-02-05,Yes,NORTHSHORE WATER AND MOUNTAINS,3804,2.0,2.0,1391558400.0
"1409 W PENDER STREET, VANCOUVER",VVWCB,1798000,74.0,2.0,3.0,1901.0,2011.0,3,0.0,2.0,9.3907,9.4582,184.8,179.8,2014-03-31,Yes,"WATER, MOUNTAIN, CITY",402,2.0,1.0,1396224000.0
"565 SMITHE STREET, VANCOUVER",VVWDT,1800000,180.0,2.0,3.0,1814.0,2009.0,4,1.0,2.0,8.2206,9.9228,199.8,180.0,2014-03-08,Yes,NORTH SHORE MOUNTAINS & WATER,2902,2.0,2.0,1394236800.0
"1500 ALBERNI STREET, VANCOUVER",VVWWE,1860000,157.0,3.0,3.0,2447.0,1991.0,22,1.0,2.0,12.4558,7.6011,239.9,186.0,2014-02-28,Yes,"COAL HARBOUR, WATER, MOUNTAINS & CITY",1000,2.0,3.0,1393545600.0
"667 HOWE STREET, VANCOUVER",VVWDT,1880000,2.0,2.0,2.0,1600.0,2013.0,1,0.0,2.0,7.8159,11.75,188.0,188.0,2014-02-27,Yes,SOUTHEAST CITYSCAPE,2105,2.0,2.0,1393459200.0
"499 BROUGHTON STREET, VANCOUVER",VVWCB,1900000,50.0,2.0,2.0,1453.0,2003.0,11,0.0,2.0,6.47,13.076400000000001,208.0,190.0,2014-06-03,Yes,WATER & MOUNTAIN VIEWS,501,2.0,1.0,1401753600.0
"1201 MARINASIDE CRESCENT, VANCOUVER",VVWYA,1900000,30.0,3.0,4.0,2083.0,1997.0,17,0.0,2.0,8.1,9.1215,220.0,190.0,2014-03-28,Yes,"CITY, MOUNTAIN & WATER",3502,2.0,4.0,1395964800.0
"499 BROUGHTON STREET, VANCOUVER",VVWCB,1920000,101.0,2.0,2.0,1453.0,2003.0,11,0.0,2.0,6.85,13.214,212.0,192.0,2014-04-12,Yes,PANORAMIC HARBOUR AND MOUNTAIN VIEWS,901,2.0,1.0,1397260800.0
"1575 BEACH AVENUE, VANCOUVER",VVWWE,1920000,47.0,2.0,3.0,2094.0,1965.0,49,0.0,0.0,6.3766,9.1691,199.8,192.0,2014-03-10,Yes,"ENGLISH BAY, CITY, MOUNTAIN",1403,2.0,3.0,1394409600.0
"667 HOWE STREET, VANCOUVER",VVWDT,1925000,1.0,2.0,2.0,1724.0,2013.0,1,0.0,2.0,8.392999999999999,11.165899999999999,192.5,192.5,2014-02-25,Yes,SOUTHEAST CITYSCAPE TO ENGLISH BAY,2405,2.0,2.0,1393286400.0
"590 NICOLA STREET, VANCOUVER",VVWCB,1950000,4.0,2.0,2.0,1355.0,2004.0,10,1.0,2.0,6.43,14.3911,198.8,195.0,2014-03-29,Yes,"OCEAN, MOUNTAIN, STANLEY PARK",401,2.0,1.0,1396051200.0
"590 NICOLA STREET, VANCOUVER",VVWCB,1950000,105.0,2.0,2.0,1430.0,2003.0,11,0.0,2.0,6.419099999999999,13.636400000000002,209.0,195.0,2014-05-27,Yes,"UNOBSTRUCTED OCEAN, MOUNTAINS FROM OWN PANORAMIC 300 SF BALC",1101,2.0,1.0,1401148800.0
"1600 HORNBY STREET, VANCOUVER",VVWYA,1975000,159.0,3.0,3.0,1785.0,1995.0,18,0.0,2.0,8.9498,11.064400000000001,213.5,197.5,2014-02-10,Yes,"SW EXPOSURE, BEAUTIFUL OCEAN VIEWS AND SUNSETS",805,3.0,4.0,1391990400.0
"590 NICOLA STREET, VANCOUVER",VVWCB,1980000,26.0,2.0,2.0,1435.0,2003.0,11,1.0,2.0,6.7873,13.7979,208.8,198.0,2014-04-14,Yes,"UNOBSTRUCTED MOUNTAINS, WATER, MARINA",1302,2.0,1.0,1397433600.0
"667 HOWE STREET, VANCOUVER",VVWDT,2035000,3.0,2.0,3.0,1798.0,2013.0,1,0.0,2.0,8.7602,11.3181,203.5,203.5,2014-01-31,Yes,ENGLISH BAY,2801,1.0,2.0,1391126400.0
"1238 RICHARDS STREET, VANCOUVER",VVWYA,2050000,56.0,3.0,2.0,2520.0,1999.0,15,1.0,2.0,9.3397,8.1349,205.0,205.0,2014-04-01,,,5000,0.0,4.0,1396310400.0
"667 HOWE STREET, VANCOUVER",VVWDT,2050000,1.0,2.0,3.0,1804.0,2013.0,1,0.0,2.0,8.8127,11.363599999999998,205.0,205.0,2014-03-12,Yes,"CITYSCAPE, TOWARDS ENGLISH BAY",2901,2.0,2.0,1394582400.0
"1228 W HASTINGS STREET, VANCOUVER",VVWCB,2050000,67.0,3.0,3.0,2310.0,2002.0,12,1.0,4.0,11.9197,8.874500000000001,214.8,205.0,2014-05-10,Yes,"STANLEY PARK, BURRARD INLET",2502,1.0,1.0,1399680000.0
"590 NICOLA STREET, VANCOUVER",VVWCB,2060000,145.0,2.0,2.0,1440.0,2003.0,11,1.0,2.0,6.5904,14.3056,210.0,206.0,2014-06-21,Yes,MILLION DOLLAR COAL HARBOUR OCEAN & MARINA VIEW!,1102,3.0,1.0,1403308800.0
"2 1050 SMITHE STREET, VANCOUVER",VVWWE,2075000,59.0,2.0,3.0,2033.0,2005.0,9,0.0,2.0,8.8222,10.2066,228.8,207.5,2014-05-29,Yes,"CITY, MOUNTAINS & WATER",5000,2.0,3.0,1401321600.0
"1925 ALBERNI STREET, VANCOUVER",VVWWE,2080000,56.0,2.0,2.0,1582.0,2007.0,7,1.0,2.0,9.479700000000001,13.1479,218.0,208.0,2014-05-05,Yes,"SPECTACULAR 180 ENGLISH BAY, PARK & MARINA",1801,1.0,3.0,1399248000.0
"838 W HASTINGS STREET, VANCOUVER",VVWDT,2120000,154.0,2.0,3.0,2102.0,2011.0,2,0.0,2.0,10.1095,10.0856,229.0,212.0,2014-01-31,Yes,"WATER, MOUNTAIN & CITY",3201,2.0,2.0,1391126400.0
"141 WATER STREET, VANCOUVER",VVWDT,2150000,22.0,3.0,3.0,2786.0,1898.0,116,1.0,1.0,11.3076,7.7172,229.5,215.0,2014-05-27,Yes,NORTH SHORE MOUNTAINS & CONVENTION CENTRE,201,2.0,2.0,1401148800.0
"499 BROUGHTON STREET, VANCOUVER",VVWCB,2180000,23.0,2.0,3.0,1695.0,2003.0,11,1.0,2.0,7.8287,12.861400000000001,228.0,218.0,2014-05-02,Yes,"COAL HABOUR, MTNS, STANLEY PARK",1502,1.0,1.0,1398988800.0
"1499 W PENDER STREET, VANCOUVER",VVWCB,2200000,163.0,2.0,3.0,1970.0,2011.0,2,1.0,2.0,7.6316999999999995,11.1675,268.0,220.0,2014-02-05,Yes,"270 DEGREE OF WATER,MOUNTAIN",2602,2.0,1.0,1391558400.0
"426 BEACH CRESCENT, VANCOUVER",VVWYA,2300000,80.0,2.0,3.0,1792.0,2005.0,8,1.0,2.0,9.065199999999999,12.8348,250.0,230.0,2014-01-20,Yes,MARINA,502,1.0,4.0,1390176000.0
"1499 W PENDER STREET, VANCOUVER",VVWCB,2335000,238.0,2.0,3.0,1791.0,2011.0,2,1.0,2.0,8.8071,13.0374,260.0,233.5,2014-01-24,Yes,"STUNNING 270 DEGREE VIEW OF WATER, MOUNTAIN AND CITY",3202,2.0,1.0,1390521600.0
"1133 HOMER STREET, VANCOUVER",VVWYA,2400000,17.0,4.0,5.0,2805.0,2008.0,6,1.0,2.0,10.403599999999999,8.5561,253.9,240.0,2014-06-09,Yes,"OVER YALETOWN, DOWNTOWN & FALSE CREEK",5000,1.0,4.0,1402272000.0
"428 BEACH CRESCENT, VANCOUVER",VVWYA,2450000,33.0,2.0,3.0,1825.0,2005.0,9,0.0,2.0,9.65,13.4247,259.9,245.0,2014-06-14,Yes,FALSE CREEK WATER & PARK,602,3.0,4.0,1402704000.0
"1011 W CORDOVA STREET, VANCOUVER",VVWCB,2450000,59.0,2.0,3.0,1831.0,2010.0,3,0.0,2.0,12.11,13.3807,263.0,245.0,2014-02-13,Yes,"CITY, WATER, AND MOUNTAIN VIEW",3703,2.0,1.0,1392249600.0
"1139 W CORDOVA STREET, VANCOUVER",VVWCB,2550000,176.0,2.0,3.0,2490.0,2008.0,5,0.0,2.0,11.5305,10.241,298.0,255.0,2014-01-16,Yes,COAL HARBOUR,1103,3.0,1.0,1389830400.0
"1011 W CORDOVA STREET, VANCOUVER",VVWCB,2550000,244.0,2.0,3.0,1798.0,2010.0,3,1.0,1.0,11.8915,14.1824,259.9888,255.0,2014-04-08,Yes,"GORGEOUS NORTH SHORE MOUNTAIN, WATER, 2ND NARROW BRIDGE",3602,2.0,1.0,1396915200.0
"1281 W CORDOVA STREET, VANCOUVER",VVWCB,2600000,30.0,2.0,2.0,1700.0,2005.0,9,1.0,2.0,8.2666,15.2941,269.8,260.0,2014-04-17,Yes,UNOBSTRUCTED WATER AND MOUNTAIN VIEWS,2101,2.0,1.0,1397692800.0
"667 HOWE STREET, VANCOUVER",VVWDT,2610000,5.0,2.0,3.0,2006.0,2013.0,1,0.0,2.0,9.7569,13.011,261.0,261.0,2014-03-03,Yes,SOUTHEAT CITYSCAPE TO ENGLISH BAY,3105,2.0,2.0,1393804800.0
"1139 W CORDOVA STREET, VANCOUVER",VVWCB,2650000,27.0,2.0,3.0,2490.0,2008.0,6,1.0,2.0,11.5305,10.6426,299.8,265.0,2014-02-23,Yes,"WATER, MOUNTAINS, CITY",903,2.0,1.0,1393113600.0
"426 BEACH CRESCENT, VANCOUVER",VVWYA,2668000,10.0,3.0,3.0,1850.0,2005.0,9,0.0,2.0,9.735199999999999,14.421600000000002,269.9,266.8,2014-03-06,Yes,DIRECT SOUTH WATER VIEWS,603,3.0,4.0,1394064000.0
"1281 W CORDOVA STREET, VANCOUVER",VVWCB,2697500,1.0,3.0,3.0,2290.0,2004.0,10,1.0,2.0,11.1263,11.7795,289.8,269.75,2014-03-27,Yes,"NORTH SHORE MOUNTAINS, WATER & CITY",502,2.0,1.0,1395878400.0
"1128 W GEORGIA STREET, VANCOUVER",VVWWE,2700000,86.0,2.0,3.0,2441.0,2008.0,6,1.0,2.0,16.6341,11.061,289.8,270.0,2014-05-24,Yes,"COAL HARBOUR, NORTH SHORE MOUNTAINS",4603,2.0,3.0,1400889600.0
"277 THURLOW STREET, VANCOUVER",VVWCB,2800000,101.0,2.0,3.0,1885.0,2012.0,2,1.0,2.0,7.6284,14.8541,299.8,280.0,2014-06-19,Yes,"COAL HARBOUR, OCEAN AND MOUNTAIN",2003,2.0,1.0,1403136000.0
"667 HOWE STREET, VANCOUVER",VVWDT,2830000,92.0,2.0,3.0,1832.0,2013.0,0,0.0,2.0,8.9176,15.4476,283.0,283.0,2014-02-05,Yes,ENGLISH BAY,4201,1.0,2.0,1391558400.0
"667 HOWE STREET, VANCOUVER",VVWDT,2830000,2.0,4.0,4.0,2664.0,2013.0,1,0.0,2.0,13.0092,10.623099999999999,283.0,283.0,2014-06-13,Yes,SOUTH CITYSCAPE VIEWS,1802,2.0,2.0,1402617600.0
"667 HOWE STREET, VANCOUVER",VVWDT,2845000,2.0,4.0,4.0,2664.0,2013.0,1,0.0,2.0,13.0092,10.679400000000001,284.5,284.5,2014-03-28,Yes,SOUTH CITYSCAPES VIEWS,1902,2.0,2.0,1395964800.0
"277 THURLOW STREET, VANCOUVER",VVWCB,2880000,56.0,2.0,3.0,1880.0,2012.0,2,1.0,2.0,7.6284,15.3191,309.9,288.0,2014-06-30,Yes,"COAL HARBOUR, NORTH SHORE, CITY",2203,2.0,1.0,1404086400.0
"1717 BAYSHORE DRIVE, VANCOUVER",VVWCB,2900000,150.0,2.0,3.0,1920.0,2000.0,13,1.0,2.0,9.4355,15.1042,299.8,290.0,2014-04-28,Yes,MOUNTAINS AND WATER,206,2.0,1.0,1398643200.0
"667 HOWE STREET, VANCOUVER",VVWDT,2910000,2.0,2.0,3.0,2252.0,2013.0,1,0.0,2.0,10.9634,12.921800000000001,291.0,291.0,2014-03-06,Yes,S/E CITYSCAPE TO ENGLISH BAY,3705,2.0,2.0,1394064000.0
"1281 W CORDOVA STREET, VANCOUVER",VVWCB,2925000,42.0,2.0,2.0,1924.0,2005.0,9,1.0,2.0,9.350299999999999,15.2027,305.8,292.5,2014-03-04,Yes,"CITY, MOUNTAIN & WATER VIEWS",2102,2.0,1.0,1393891200.0
"667 HOWE STREET, VANCOUVER",VVWDT,2960000,2.0,2.0,3.0,2289.0,2013.0,1,0.0,2.0,11.1731,12.931400000000002,296.0,296.0,2014-01-29,Yes,S/E CITYSCAPE TO ENGLISH BAY,3805,2.0,2.0,1390953600.0
"1438 RICHARDS STREET, VANCOUVER",VVWYA,3040000,12.0,3.0,4.0,2514.0,2004.0,10,0.0,2.0,11.6158,12.0923,339.0,304.0,2014-06-14,Yes,AMAZING 360 DEGREE,3801,1.0,4.0,1402704000.0
"667 HOWE STREET, VANCOUVER",VVWDT,3140000,108.0,3.0,4.0,2099.0,2013.0,0,0.0,2.0,10.229,14.9595,314.0,314.0,2014-03-28,Yes,NORTHSHORE MOUNTAINS & HARBOR,4103,2.0,2.0,1395964800.0
"837 W HASTINGS STREET, VANCOUVER",VVWDT,3189000,8.0,2.0,2.0,2518.0,1998.0,16,1.0,2.0,9.48,12.6648,339.5,318.9,2014-06-28,Yes,"NORTH SHORE MTNS, MT BAKER,CITYSCAPE",2902,2.0,2.0,1403913600.0
"667 HOWE STREET, VANCOUVER",VVWDT,3240000,2.0,3.0,4.0,2085.0,2013.0,1,0.0,2.0,10.176499999999999,15.5396,324.0,324.0,2014-06-25,Yes,NORTHSHORE MOUNTAINS AND HARBOUR,4303,2.0,2.0,1403654400.0
"1221 BIDWELL STREET, VANCOUVER",VVWWE,3400000,48.0,3.0,4.0,2190.0,2014.0,0,1.0,3.0,11.39,15.5251,368.8,340.0,2014-03-03,Yes,SOUTH WEST ENGLISH BAY OCEAN VIEW,2002,3.0,3.0,1393804800.0
"1139 W CORDOVA STREET, VANCOUVER",VVWCB,3900000,1.0,2.0,3.0,2400.0,2008.0,6,0.0,2.0,11.28,16.25,409.0,390.0,2014-03-14,Yes,"WATER, MOUNTAIN",2702,2.0,1.0,1394755200.0
"1169 W CORDOVA STREET, VANCOUVER",VVWCB,3900000,46.0,2.0,3.0,2128.0,2006.0,8,1.0,2.0,13.68,18.3271,408.8,390.0,2014-06-27,Yes,"COAL HARBOUR, MOUNTAINS, STANLEY PARK",501,2.0,1.0,1403827200.0
"1128 W GEORGIA STREET, VANCOUVER",VVWWE,4188000,49.0,2.0,3.0,2681.0,2008.0,6,0.0,2.0,18.246199999999998,15.620999999999999,449.8,418.8,2014-03-03,Yes,"ENGLISH BAY, COAL HARBOUR, STANLEY PARK",5002,3.0,3.0,1393804800.0
"1861 BEACH AVENUE, VANCOUVER",VVWWE,4200000,19.0,2.0,2.0,2404.0,1986.0,28,1.0,2.0,9.0584,17.4709,478.8,420.0,2014-06-22,Yes,"PANORAMIC OCEAN, CITY, MOUNTAINS",16,2.0,3.0,1403395200.0
"1281 W CORDOVA STREET, VANCOUVER",VVWCB,4300000,130.0,3.0,3.0,2938.0,2005.0,9,1.0,4.0,14.5232,14.6358,463.8,430.0,2014-05-30,Yes,"SPECTACULAR OCEAN, MOUNTAIN, CITY VIEWS",1402,2.0,1.0,1401408000.0
"1777 BAYSHORE DRIVE, VANCOUVER",VVWCB,4400000,5.0,3.0,4.0,3018.0,2000.0,14,0.0,2.0,15.6575,14.5792,469.8,440.0,2014-06-24,Yes,"MARINA, COAL HARBOUR, STANLEY PK, LOST LAGOON",5000,3.0,1.0,1403568000.0
"1139 W CORDOVA STREET, VANCOUVER",VVWCB,4750000,21.0,3.0,4.0,2772.0,2008.0,6,0.0,2.0,12.8783,17.1356,498.0,475.0,2014-04-07,Yes,WATERFRONT,103,3.0,1.0,1396828800.0
"277 THURLOW STREET, VANCOUVER",VVWCB,5000000,112.0,2.0,3.0,2600.0,2012.0,1,1.0,2.0,10.326199999999998,19.2308,528.0,500.0,2014-03-25,Yes,UNOBSTRUCTED OCEAN & MOUNTAIN,1002,2.0,1.0,1395705600.0
"277 THURLOW STREET, VANCOUVER",VVWCB,5100000,159.0,2.0,3.0,2600.0,2012.0,1,0.0,2.0,10.636099999999999,19.6154,538.0,510.0,2014-02-26,Yes,PANORAMIC WATER AND MOUNTAIN,1702,2.0,1.0,1393372800.0
"717 JERVIS STREET, VANCOUVER",VVWWE,5180000,19.0,7.0,8.0,8750.0,1990.0,24,1.0,4.0,39.030300000000004,5.92,550.0,518.0,2014-06-28,Yes,"PANORAMIC 360 DEGREE VIEWS OF WATER, MOUNTAINS, CITY",3101,2.0,3.0,1403913600.0
"1011 W CORDOVA STREET, VANCOUVER",VVWCB,5400000,188.0,2.0,3.0,2667.0,2010.0,3,0.0,2.0,17.661099999999998,20.2475,550.0,540.0,2014-04-23,Yes,COAL HARBOUR/MOUNTAIN VIEWS,3807,2.0,1.0,1398211200.0
"1139 W CORDOVA STREET, VANCOUVER",VVWCB,5900000,120.0,3.0,4.0,3600.0,2008.0,5,1.0,3.0,16.921400000000002,16.3889,638.8,590.0,2014-01-18,Yes,"WATER, MOUNTAIN, LIONS GATE",2701,2.0,1.0,1390003200.0
"1281 W CORDOVA STREET, VANCOUVER",VVWCB,10800000,455.0,4.0,5.0,5256.0,2005.0,8,0.0,4.0,25.491300000000003,20.5479,1498.0,1080.0,2014-05-06,Yes,"WATER, MOUNTAINS, MARINA, AND PARK",3501,2.0,1.0,1399334400.0
"277 THURLOW STREET, VANCOUVER",VVWCB,16600000,186.0,4.0,6.0,8008.0,2012.0,1,1.0,5.0,31.4866,20.7293,2230.0,1660.0,2014-03-17,Yes,"COAL HARBOUR, NORTH SHORE MTNS",3101,3.0,1.0,1395014400.0
"1128 W HASTINGS STREET, VANCOUVER",VVWCB,149800,130.0,0.0,1.0,325.0,2000.0,14,0.0,0.0,0.1583,4.6092,15.98,14.98,2014-10-17,Yes,CITY,2112,2.0,1.0,1413504000.0
"1128 W HASTINGS STREET, VANCOUVER",VVWCB,149800,50.0,0.0,1.0,320.0,2000.0,14,0.0,0.0,0.0,4.6813,14.98,14.98,2014-07-29,Yes,WATER & MOUNTAIN,1901,2.0,1.0,1406592000.0
"1128 W HASTINGS STREET, VANCOUVER",VVWCB,158800,241.0,1.0,1.0,347.0,2000.0,13,0.0,0.0,0.1367,4.5764,16.2,15.88,2014-07-28,Yes,CITY,1605,2.0,1.0,1406505600.0
"1128 W HASTINGS STREET, VANCOUVER",VVWCB,159800,130.0,0.0,1.0,325.0,2000.0,14,0.0,0.0,0.8,4.9169,15.98,15.98,2014-10-17,Yes,CITY,2115,2.0,1.0,1413504000.0
"1055 HARWOOD STREET, VANCOUVER",VVWWE,160000,16.0,0.0,1.0,412.0,1949.0,65,1.0,0.0,1.625,3.8835,16.9,16.0,2014-07-28,No,,209,-1.0,3.0,1406505600.0
