Address,S/A,Price,DOM,Tot BR,Tot Baths,TotFlArea,Yr Blt,Age,Locker,TotalPrkng,StratMtFee,SP Sqft,List Price,Sold Price,Sold Date,View,VwSpecify,VwSpecify_Numeric
2205 108 W CORDOVA STREET,VVWDT,513000,40,1,1,742,2009,5,,1.0,377.87,691.37,539000,513000,10/13/2014,Yes,"OCEAN,CITY,MOUNTAINS",2
519 1372 SEYMOUR STREET,VVWDT,514000,10,1,1,807,2013,1,,1.0,290.96,636.93,525900,514000,8/28/2014,No,,-1
1705 928 RICHARDS STREET,VVWYA,515000,38,2,2,752,2000,14,Yes,1.0,344.00,684.84,529000,515000,11/14/2014,Yes,CITY & WATER,2
502 1238 MELVILLE STREET,VVWCB,515000,12,2,2,895,1996,18,,1.0,365.80,575.42,539000,515000,10/19/2014,Yes,"UNOBSTRUCTED OCEAN, MARINA AND MOUNTAIN VIEWS!",2
1803 950 CAMBIE STREET,VVWYA,516000,13,2,2,"1,137",1994,20,No,1.0,474.45,453.83,568000,516000,12/21/2014,Yes,CITY,2
2101 888 HAMILTON STREET,VVWDT,516500,33,2,2,964,1993,21,Yes,1.0,314.39,535.79,535000,516500,7/6/2014,Yes,FALSE CREEK & BC STADIUM,1
2102 58 KEEFER PLACE,VVWDT,516500,20,2,2,848,2007,7,No,1.0,378.17,609.08,535000,516500,10/6/2014,Yes,CITY & FALSE CREEK,2
1009 688 ABBOTT STREET,VVWDT,519000,29,2,2,865,2007,7,Yes,1.0,382.96,600.00,519000,519000,11/12/2014,Yes,"FALSE CREEK, SCIENCE WORLD",1
1207 999 SEYMOUR STREET,VVWDT,519900,28,2,1,700,2014,0,,,251.24,742.71,519900,519900,10/28/2014,,,0
304 869 BEATTY STREET,VVWDT,520000,36,1,1,958,1999,15,Yes,,439.30,542.80,539000,520000,10/28/2014,,,0
804 950 CAMBIE STREET,VVWYA,520000,145,2,2,"1,123",1994,20,,1.0,460.62,463.05,539900,520000,11/22/2014,Yes,"CITY VIEW (YALETOWN), SOUTH FRASER",2
2704 2055 PENDRELL STREET,VVWWE,520000,83,1,1,685,1965,49,Yes,0.0,439.29,759.12,539000,520000,7/21/2014,Yes,"ENGLISH BAY, STANLEY PARK, NORTH",1
1602 1288 ALBERNI STREET,VVWWE,520000,28,2,2,875,1997,17,Yes,1.0,375.05,594.29,549900,520000,11/24/2014,Yes,CITY VIEW,2
901 161 W GEORGIA STREET,VVWDT,520000,110,2,1,787,2012,2,No,1.0,375.59,660.74,535000,520000,8/10/2014,Yes,CITY/MOUNTAINS/WATER,2
409 610 GRANVILLE STREET,VVWDT,520000,249,1,2,865,2006,8,No,1.0,328.88,601.16,540000,520000,12/15/2014,No,,-1
1607 1088 RICHARDS STREET,VVWYA,520000,10,1,1,710,2011,3,,1.0,256.52,732.39,529900,520000,7/21/2014,Yes,PARTIAL WATER & CITY VIEW,2
1905 833 HOMER STREET,VVWDT,520000,86,1,1,694,2010,4,,1.0,280.74,749.28,538000,520000,12/13/2014,Yes,CITY & MOUNTAIN,2
908 888 HAMILTON STREET,VVWDT,520000,8,2,2,965,1994,20,Yes,1.0,314.38,538.86,538000,520000,9/10/2014,Yes,"CITY,MOUNTAINS & SOME WATER",2
1609 63 KEEFER PLACE,VVWDT,521500,38,2,2,890,2000,14,Yes,2.0,442.00,585.96,539000,521500,8/28/2014,Yes,"MOUNTAIN, CITY, FALSE CREEK",2
1507 999 SEYMOUR STREET,VVWDT,522400,14,2,1,697,2014,0,,,251.24,749.50,522400,522400,12/16/2014,,,0
702 128 W CORDOVA STREET,VVWDT,522500,110,2,2,888,2009,5,,1.0,476.69,588.40,539000,522500,9/10/2014,,,0
617 1372 SEYMOUR STREET,VVWDT,522500,72,1,1,805,2013,1,,1.0,290.96,649.07,563900,522500,10/29/2014,No,,-1
1907 688 ABBOTT STREET,VVWDT,523000,22,2,2,873,2007,7,No,1.0,387.75,599.08,538000,523000,8/16/2014,Yes,"NORTH SHORE MOUNTAINS, HARBOUR",2
1101 928 HOMER STREET,VVWYA,524000,29,2,2,716,2006,8,Yes,1.0,297.64,731.84,529000,524000,9/3/2014,,,0
1607 999 SEYMOUR STREET,VVWDT,524900,20,2,1,697,2014,0,,,251.24,753.08,524900,524900,12/22/2014,,,0
411 1106 PACIFIC STREET,VVWWE,525000,3,2,1,871,1984,30,Yes,,327.28,602.76,525000,525000,10/12/2014,Yes,FROM MAIN DECK OF BURRARD BRIDGE,1
1604 1111 ALBERNI STREET,VVWWE,525000,4,1,1,671,2008,6,,1.0,386.22,782.41,559900,525000,7/7/2014,Yes,GREENBELT,1
1406 1055 HOMER STREET,VVWYA,525000,6,2,1,770,2003,11,Yes,1.0,300.10,681.82,539000,525000,7/22/2014,Yes,CITY,2
1106 867 HAMILTON STREET,VVWDT,525000,21,2,2,"1,008",1995,19,Yes,1.0,430.80,520.83,538000,525000,10/6/2014,,,0
2203 602 CITADEL PARADE,VVWDT,525000,6,2,2,885,2007,7,No,1.0,402.01,593.22,535000,525000,7/18/2014,Yes,MOUNTAINS AND CITY,2
2404 837 W HASTINGS STREET,VVWDT,526800,130,1,1,751,1998,16,Yes,1.0,299.47,701.46,539900,526800,8/9/2014,Yes,CITY VIEW,2
2406 833 SEYMOUR STREET,VVWDT,527500,35,1,1,733,2011,3,No,1.0,234.74,719.65,538800,527500,12/22/2014,Yes,OPEN CITY & WATER VIEWS,2
1210 977 MAINLAND STREET,VVWYA,528000,13,2,2,720,2007,7,Yes,1.0,307.88,733.33,528000,528000,7/1/2014,Yes,CITY VIEW,2
2003 58 KEEFER PLACE,VVWDT,529000,0,2,2,844,2007,7,No,1.0,392.23,626.78,529800,529000,12/2/2014,Yes,"FALSE CREEK, CITY, WATER & MTN",2
1807 999 SEYMOUR STREET,VVWDT,529900,73,2,1,700,2014,0,,,251.24,757.00,529900,529900,12/12/2014,,,0
2608 1495 RICHARDS STREET,VVWYA,530000,19,1,1,724,2004,10,No,1.0,330.61,732.04,539900,530000,11/29/2014,Yes,WATER VIEW,3
908 1008 CAMBIE STREET,VVWYA,530000,12,2,2,868,1997,17,No,1.0,422.35,610.60,549000,530000,9/20/2014,Yes,PARK,1
1901 930 CAMBIE STREET,VVWYA,530000,15,2,2,"1,068",1994,20,,1.0,443.35,496.25,539500,530000,9/24/2014,Yes,FALSE CREEK & DOWNTOWN,1
1303 183 KEEFER PLACE,VVWDT,530000,7,2,2,"1,002",1995,19,No,1.0,430.37,528.94,524900,530000,9/15/2014,Yes,"BREATHTAKING MOUNTAINS, WATER, CITY",2
2003 838 W HASTINGS STREET,VVWDT,530500,64,1,1,657,2011,3,,,371.18,807.46,548000,530500,9/18/2014,Yes,MOUNTAIN & CITY,2
2106 1408 STRATHMORE MEWS,VVWYA,531000,47,1,1,720,2003,11,No,1.0,293.72,737.50,559000,531000,7/20/2014,Yes,"CITY, PARK (DAVID LAM)",2
2206 1438 RICHARDS STREET,VVWYA,532000,28,1,1,757,2004,10,No,1.0,353.07,702.77,548000,532000,10/22/2014,Yes,"WATER, PARK, MOUNTAIN AND CITY",2
302 888 BUTE STREET,VVWWE,533000,21,2,2,874,1995,19,Yes,1.0,458.00,609.84,559000,533000,10/20/2014,Yes,WEST END STREETS,1
310 1125 GILFORD STREET,VVWWE,535000,27,2,2,865,1985,29,Yes,1.0,377.50,618.50,550000,535000,9/9/2014,No,,-1
406 933 HORNBY STREET,VVWDT,535000,7,2,2,750,2005,9,No,1.0,287.58,713.33,539000,535000,12/1/2014,No,TREES,-1
2507 1199 MARINASIDE CRESCENT,VVWYA,536000,105,1,1,727,1999,15,No,1.0,340.88,737.28,548000,536000,11/17/2014,Yes,"DAVID LAM PARK, FALSE CREEK VIEWS",1
1706 950 CAMBIE STREET,VVWYA,536000,70,2,2,"1,081",1993,21,,,451.12,495.84,549900,536000,7/29/2014,Yes,CITYY VIEW & PEEK-A-BOO WATER VIEW,2
205 1238 SEYMOUR STREET,VVWDT,537000,3,1,1,"1,081",1996,18,No,1.0,434.70,496.76,539000,537000,10/23/2014,,,0
606 1067 MARINASIDE CRESCENT,VVWYA,537225,32,1,1,761,2001,13,Yes,1.0,312.68,705.95,559990,537225,11/23/2014,Yes,-,1
2107 999 SEYMOUR STREET,VVWDT,537400,35,2,1,700,2014,0,,,251.24,767.71,537400,537400,11/4/2014,,,0
508 555 ABBOTT STREET,VVWDT,538000,34,2,2,"1,031",1995,19,No,2.0,461.00,521.82,559000,538000,8/17/2014,,,0
2006 688 ABBOTT STREET,VVWDT,538000,44,2,2,915,2007,7,,1.0,411.68,587.98,548888,538000,8/6/2014,Yes,CITY & WATER CORRIDOR,2
1306 1288 ALBERNI STREET,VVWWE,538000,48,2,2,880,1997,17,Yes,1.0,375.05,611.36,545000,538000,10/26/2014,Yes,NORTH - WEST SOME WATER AND MOUNTAIN,2
2302 930 CAMBIE STREET,VVWYA,540000,41,2,2,"1,041",1994,20,No,1.0,425.19,518.73,548000,540000,9/1/2014,Yes,"BC PLACE, FALSE CREEK, CITY",2
1203 535 SMITHE STREET,VVWDT,540000,20,2,2,721,2010,4,Yes,1.0,291.98,748.96,569900,540000,10/19/2014,Yes,"CITY, NORTHSHORE, MOUNTAINS",2
504 950 CAMBIE STREET,VVWYA,540000,150,2,2,"1,123",1994,20,,1.0,460.63,480.85,570000,540000,11/20/2014,Yes,CITY VIEWS,2
602 933 HORNBY STREET,VVWDT,540000,3,2,2,844,2005,9,,,324.56,639.81,569000,540000,9/6/2014,,,0
1801 1255 SEYMOUR STREET,VVWDT,541000,27,2,2,800,2008,6,Yes,1.0,315.70,676.25,548800,541000,7/27/2014,Yes,"PARK, MOUNTAINS, CITY & FALSE CREEK",2
2007 1008 CAMBIE STREET,VVWYA,541000,63,2,2,900,1997,17,No,,423.00,601.11,559000,541000,8/11/2014,Yes,FALSE CREEK AND CITY VIEW,2
401 1133 HOMER STREET,VVWYA,541000,5,2,2,795,2008,6,No,1.0,300.87,680.50,537900,541000,8/20/2014,No,,-1
807 233 ROBSON STREET,VVWDT,541000,6,2,2,982,2009,5,,1.0,346.00,550.92,538000,541000,7/27/2014,,,0
3208 111 W GEORGIA STREET,VVWDT,544200,81,2,2,885,2007,7,No,1.0,402.50,614.92,559000,544200,10/21/2014,Yes,"CITY, MOUNTAINS & BURRARD INLET",2
310 128 W CORDOVA STREET,VVWDT,544750,49,2,2,"1,158",2009,5,No,3.0,605.67,470.42,549000,544750,9/4/2014,Yes,URBAN CITY VIEW,2
2104 950 CAMBIE STREET,VVWYA,545000,7,2,2,"1,105",1993,21,,1.0,461.00,493.21,550000,545000,9/8/2014,Yes,CITY & WATER,2
2806 1408 STRATHMORE MEWS MEWS,VVWYA,545000,13,1,1,720,2003,11,Yes,1.0,293.73,756.94,559000,545000,8/28/2014,Yes,"CITY MOUNTAINS, OCEAN",2
806 930 CAMBIE STREET,VVWYA,545000,31,2,2,"1,094",1994,20,,1.0,437.07,498.17,568000,545000,7/26/2014,,,0
508 33 SMITHE STREET,VVWYA,545000,20,2,2,"1,001",2008,6,,,420.00,544.46,628000,545000,8/2/2014,,,0
805 1288 ALBERNI STREET,VVWWE,545000,5,2,2,905,1998,16,Yes,2.0,385.00,602.21,549000,545000,10/20/2014,Yes,CORRIDOR VIEW OF COAL HARBOUR,3
2202 183 KEEFER PLACE,VVWDT,547500,127,2,2,966,1995,19,No,1.0,429.41,566.77,589000,547500,10/21/2014,Yes,"MOUNTAIN, WATER, CITY",2
2510 131 REGIMENT SQUARE,VVWDT,548000,19,2,2,940,2007,7,No,1.0,439.00,582.98,568000,548000,11/29/2014,Yes,"MOUNTAIN, WATER & CITY",2
2901 1495 RICHARDS STREET,VVWYA,549000,85,1,1,741,2004,10,Yes,1.0,335.47,740.89,559900,549000,10/22/2014,,,0
2502 1239 W GEORGIA STREET,VVWCB,550000,19,2,2,795,1999,15,Yes,1.0,363.42,691.82,570000,550000,11/13/2014,Yes,CITY,2
805 1050 SMITHE STREET,VVWWE,550000,6,2,2,861,2005,9,No,1.0,410.00,638.79,547880,550000,12/3/2014,Yes,CITY,2
301 212 DAVIE STREET,VVWYA,550000,28,2,2,"1,152",1994,20,Yes,1.0,427.85,477.43,569000,550000,9/12/2014,No,,-1
1208 1238 RICHARDS STREET,VVWYA,550000,11,1,1,823,1997,17,No,1.0,337.75,668.29,569000,550000,10/10/2014,Yes,"WATER, CITY",2
2806 1438 RICHARDS STREET,VVWYA,550000,4,1,1,757,2004,10,,,353.07,726.55,559000,550000,10/28/2014,Yes,"WATER, MOUNTAIN & CITY VIEWS",2
1108 888 PACIFIC STREET,VVWYA,550500,129,2,2,882,1994,20,,,403.93,624.15,580000,550500,9/25/2014,Yes,"WATER, CITY",2
2101 1033 MARINASIDE CRESCENT,VVWYA,550888,4,1,1,764,2002,12,,1.0,311.00,721.06,550000,550888,9/23/2014,Yes,"WATER, MOUNTAINS & CITY",2
2508 1438 RICHARDS STREET,VVWYA,551000,11,1,1,727,2004,10,No,1.0,330.00,757.91,558888,551000,9/27/2014,Yes,"GORGEOUS WATER, PARK AND CITY",2
407 1147 NELSON STREET,VVWWE,551000,7,2,2,926,1987,27,Yes,2.0,331.43,595.03,538000,551000,7/15/2014,Yes,TREED PARK - COMMUNITY GARDENS,1
1501 565 SMITHE STREET,VVWDT,552000,81,2,2,754,2009,5,Yes,1.0,340.63,732.10,565000,552000,10/5/2014,Yes,CITY,2
901 867 HAMILTON STREET,VVWDT,553000,35,2,2,"1,044",1995,19,Yes,2.0,446.44,529.69,560000,553000,12/17/2014,Yes,CITY,2
1002 1165 BURNABY STREET,VVWWE,554000,78,2,2,998,1975,39,Yes,1.0,460.00,555.11,569000,554000,11/25/2014,Yes,WINDOWS ON 3 SIDES,1
2401 108 W CORDOVA STREET,VVWDT,555000,44,1,1,780,2009,5,,1.0,402.60,711.54,574000,555000,7/26/2014,Yes,BIG NORTH SHORE MOUNTAINS & BU,2
2001 1077 MARINASIDE CRESCENT,VVWYA,555000,44,1,1,685,2000,14,,1.0,301.45,810.22,565000,555000,9/14/2014,Yes,"MARINA, WATERFRONT, FALSE CREEK",3
2608 977 MAINLAND STREET,VVWYA,555000,42,2,2,735,2007,7,Yes,1.0,300.00,755.10,569900,555000,9/15/2014,Yes,WATER VIEW FROM FALSE CREEK AND PANORAMA VIEW FROM DOWNTOWN,3
1005 1050 SMITHE STREET,VVWWE,556000,27,2,2,861,2005,9,No,1.0,396.50,645.76,565000,556000,10/2/2014,Yes,CITY VIEW,2
3202 1239 W GEORGIA STREET,VVWCB,557000,43,2,2,795,1999,15,Yes,1.0,354.55,700.63,598000,557000,7/26/2014,,,0
2201 930 CAMBIE STREET,VVWYA,557500,31,3,2,"1,068",1994,20,No,1.0,424.78,522.00,569000,557500,8/2/2014,Yes,"FALSE CREEK, DOWNTOWN",1
1704 1111 ALBERNI STREET,VVWWE,558000,16,1,1,679,2008,6,No,1.0,386.22,821.80,588000,558000,9/4/2014,No,,-1
1905 501 PACIFIC STREET,VVWDT,558000,54,2,2,969,2000,14,Yes,2.0,513.95,575.85,545000,558000,8/11/2014,Yes,"OCEAN, CITY & MOUNTAIN VIEWS",2
3106 1438 RICHARDS STREET,VVWYA,559000,1,1,1,757,2004,10,No,1.0,345.00,738.44,559000,559000,9/26/2014,Yes,FALSE CREEK & CITY,2
3104 1189 MELVILLE STREET,VVWCB,559000,106,1,1,710,2007,7,Yes,1.0,356.00,787.32,589900,559000,10/30/2014,Yes,CITY WITH A BIT OF WATER & MOUNTAINS. PANORAMA FROM ROOF.,2
307 633 KINGHORNE MEWS MEWS,VVWYA,560000,92,1,1,807,2006,8,No,1.0,347.89,693.93,588800,560000,9/24/2014,Yes,GARDEN COURTYARD,1
2101 1028 BARCLAY STREET,VVWWE,560000,73,1,1,668,2011,3,,1.0,254.46,838.32,599000,560000,12/28/2014,Yes,CITY & WATER,2
405 933 HORNBY STREET,VVWDT,560000,18,2,2,856,2005,9,No,1.0,340.56,654.21,569000,560000,12/12/2014,,,0
1908 1288 W GEORGIA STREET,VVWWE,560000,44,2,2,823,1996,18,,1.0,431.41,680.44,568000,560000,9/28/2014,Yes,"CITY LIGHTS, TREES & SOME ENGLISH BAY VIEWS",2
2102 1420 W GEORGIA STREET,VVWWE,560000,293,2,2,800,2003,11,No,1.0,385.00,700.00,579800,560000,11/3/2014,Yes,"COAL HARBOUR, OCEAN, MOUNTAINS",2
1011 788 RICHARDS STREET,VVWDT,560000,145,2,2,818,2007,7,Yes,1.0,390.00,684.60,579000,560000,11/1/2014,No,,-1
1204 1020 HARWOOD STREET,VVWWE,561000,75,2,1,900,1988,26,Yes,1.0,405.00,623.33,589000,561000,8/9/2014,Yes,CITY,2
3207 939 HOMER STREET,VVWYA,562000,13,2,2,900,1997,17,Yes,1.0,400.21,624.44,569000,562000,11/17/2014,Yes,BEAUTIFUL CITY/YALETOWN & WATER,2
2501 1255 SEYMOUR STREET,VVWDT,562500,15,2,2,800,2008,6,Yes,1.0,315.90,703.13,569900,562500,7/31/2014,Yes,"MOUNTAINS, PARK, CITY, FALSE CREEK",2
1104 1199 SEYMOUR STREET,VVWDT,563000,5,2,2,840,2005,9,Yes,1.0,378.89,670.24,575000,563000,9/16/2014,Yes,CITY AND PARK VIEW.,2
1602 1238 MELVILLE STREET,VVWCB,563000,10,2,2,946,1995,19,No,1.0,395.48,595.14,583000,563000,9/26/2014,Yes,MOUNTAIN VIEW BETWEEN BUILDING,2
B1502 1331 HOMER STREET,VVWYA,563000,14,2,1,844,1989,25,Yes,1.0,376.74,667.06,573000,563000,9/8/2014,,,0
710 777 RICHARDS STREET,VVWDT,565000,54,2,2,734,2015,0,,1.0,287.00,769.75,587000,565000,7/9/2014,Yes,CITY,2
901 535 SMITHE STREET,VVWDT,566000,11,2,2,761,2010,4,Yes,1.0,309.40,743.76,589988,566000,10/13/2014,Yes,MOUNTAIN,2
2703 689 ABBOTT STREET,VVWDT,568000,55,2,2,972,2009,5,Yes,1.0,397.21,584.36,579000,568000,10/23/2014,Yes,SW,1
706 128 W CORDOVA STREET,VVWDT,568000,17,2,2,"1,163",2009,5,No,1.0,594.46,488.39,578000,568000,8/28/2014,Yes,INNER COURTYARD,1
2001 689 ABBOTT STREET,VVWDT,568500,27,2,2,930,2009,5,Yes,1.0,392.65,611.29,589000,568500,11/26/2014,Yes,"WATER, MOUNTAIN AND CITY VIEW",2
2208 550 TAYLOR STREET,VVWDT,568800,36,2,2,867,2005,9,Yes,1.0,373.43,656.06,589000,568800,11/4/2014,Yes,"CITY, MOUNTAIN & WATER",2
2608 1200 W GEORGIA STREET,VVWWE,570000,161,2,2,825,1998,16,Yes,1.0,431.41,690.91,588000,570000,8/13/2014,Yes,"BEAUTIFUL COAL HARBOUR, ENGLISH",3
1402 1255 SEYMOUR STREET,VVWDT,570000,22,2,2,896,2008,6,Yes,1.0,358.59,636.16,598000,570000,8/1/2014,Yes,"FALSE CREEK, CITY & NIGHT VIEWS",2
2903 689 ABBOTT STREET,VVWDT,570000,21,2,2,926,2009,5,Yes,1.0,397.21,615.55,585000,570000,10/22/2014,Yes,"FALSE CREEK, SCIENCE WORLD",1
301 689 ABBOTT STREET,VVWDT,577000,20,2,2,929,2009,5,No,1.0,392.65,621.10,590000,577000,7/3/2014,Yes,"COURTYARD VIEW - QUIET, TREES",1
1008 1060 ALBERNI STREET,VVWWE,578000,10,2,2,917,1989,25,No,1.0,346.04,630.32,559000,578000,11/7/2014,No,,-1
305 1205 HOWE STREET,VVWDT,578000,37,2,2,877,2010,4,Yes,,372.58,659.06,598800,578000,7/2/2014,,,0
202 1388 NELSON STREET,VVWWE,578900,5,2,2,916,1999,15,No,1.0,407.50,631.99,589900,578900,10/12/2014,,,0
1703 535 SMITHE STREET,VVWDT,579000,26,2,2,722,2010,4,,1.0,291.00,801.94,589000,579000,9/29/2014,,,0
1203 909 BURRARD STREET,VVWWE,580000,100,2,2,"1,142",1995,19,Yes,1.0,589.77,507.88,639000,580000,7/6/2014,,,0
11A 199 DRAKE STREET,VVWYA,580000,68,2,2,962,1995,19,No,1.0,392.39,602.91,609000,580000,7/5/2014,Yes,SOME FALSE CREEK & DAVID LAM PARK,1
604 1315 CARDERO STREET,VVWWE,580000,2,2,2,"1,000",1956,58,Yes,0.0,386.02,580.00,600000,580000,9/8/2014,Yes,WATER & CITY,2
3307 1111 ALBERNI STREET,VVWWE,580000,21,1,1,606,2008,6,Yes,1.0,323.60,957.10,605000,580000,7/1/2014,Yes,STUNNING CITY VIEW,2
401 1020 HARWOOD STREET,VVWWE,580000,133,2,2,"1,022",1988,26,Yes,2.0,469.47,567.51,610000,580000,10/7/2014,Yes,CITY,2
505 1205 W HASTINGS STREET,VVWCB,580000,30,1,1,787,2007,7,Yes,1.0,423.00,736.98,599900,580000,9/12/2014,No,,-1
2003 989 RICHARDS STREET,VVWDT,581000,5,2,2,850,2001,13,Yes,1.0,349.75,683.53,579900,581000,9/21/2014,Yes,SW CORNER,1
1506 1500 HOWE STREET,VVWYA,582000,3,2,2,961,1989,25,Yes,1.0,381.00,605.62,569000,582000,9/26/2014,Yes,FALSE CREEK WATER VIEWS,3
2207 1077 MARINASIDE CRESCENT,VVWYA,583000,10,1,1,763,2001,13,No,,343.37,764.09,595000,583000,11/21/2014,Yes,MOUNTAIN - CITY AND WATER VIEWS,2
2003 950 CAMBIE STREET,VVWYA,584200,13,2,2,"1,137",1993,21,No,1.0,474.45,513.81,589000,584200,8/12/2014,Yes,CITY & MARINA VIEWS,2
3007 1111 ALBERNI STREET,VVWWE,585000,51,1,1,600,2008,6,Yes,1.0,324.17,975.00,610000,585000,10/1/2014,Yes,CITY & MOUNTAINS,2
1902 233 ROBSON STREET,VVWDT,585000,67,2,2,938,2009,5,No,1.0,340.60,623.67,609000,585000,11/8/2014,Yes,"NORTHSHORE, MOUNTAIN VIEW",2
1105 535 SMITHE STREET,VVWDT,585000,8,2,2,780,2010,4,Yes,1.0,318.13,750.00,599900,585000,9/25/2014,Yes,YALETOWN & CITY VIEWS,2
2301 583 BEACH CRESCENT,VVWYA,586000,121,1,1,768,2005,9,No,1.0,289.06,763.02,615000,586000,9/21/2014,Yes,FALSE CREEK & CITY,2
2905 108 W CORDOVA STREET,VVWDT,588000,127,1,1,742,2009,5,No,1.0,383.00,792.45,603800,588000,10/28/2014,Yes,"PANORAMA HARBOR, CITY AND MOUNTAINS VIEWS",2
2607 1199 SEYMOUR STREET,VVWDT,588000,33,2,2,820,2005,9,Yes,1.0,354.60,717.07,599000,588000,10/19/2014,Yes,"CITY, WATER",2
2803 550 TAYLOR STREET,VVWDT,589000,33,2,2,877,2005,9,,1.0,378.00,671.61,599000,589000,10/6/2014,Yes,"NORTHSHORE MOUNTAINS, WATER",2
2301 950 CAMBIE STREET,VVWYA,589000,51,2,2,"1,100",1993,21,No,1.0,458.89,535.45,609800,589000,8/22/2014,Yes,"WATER-FALSE CREEK, CITY, MOUNTAINS",2
PH3403 909 MAINLAND STREET,VVWYA,589500,36,2,2,765,2006,8,Yes,,310.00,770.59,599000,589500,7/16/2014,,,0
1205 535 SMITHE STREET,VVWDT,589950,45,2,2,780,2010,4,Yes,1.0,318.13,756.35,599900,589950,7/27/2014,Yes,CITY,2
303 2055 PENDRELL STREET,VVWWE,592000,41,2,2,"1,023",1965,49,Yes,1.0,549.08,578.69,599000,592000,7/12/2014,,,0
1608 1323 HOMER STREET,VVWYA,594000,22,2,1,935,1992,22,Yes,1.0,374.00,635.29,599000,594000,7/9/2014,Yes,PEEK-A-BOO WATER & CITY,2
1302 1050 SMITHE STREET,VVWWE,595000,10,2,2,912,2005,9,Yes,1.0,411.58,652.41,619000,595000,11/7/2014,Yes,CITY AND MOUNTAIN,2
212 1728 ALBERNI STREET,VVWWE,595000,4,2,2,"1,044",1988,26,No,2.0,452.83,569.92,599999,595000,10/26/2014,Yes,GARDEN AREA,1
PH2 950 BIDWELL STREET,VVWWE,595000,7,2,2,"1,045",1991,23,Yes,1.0,379.66,569.38,575000,595000,8/25/2014,No,,-1
2607 233 ROBSON STREET,VVWDT,595000,32,2,2,983,2009,5,No,1.0,342.34,605.29,598900,595000,7/18/2014,Yes,"FALSE CREEK, MOUNTAIN & CITY",2
2304 1199 SEYMOUR STREET,VVWDT,595000,3,2,2,840,2005,9,,1.0,359.50,708.33,599000,595000,7/6/2014,Yes,"MOUNTAINS, PARK, FALSE CREEK",2
802 1318 HOMER STREET,VVWYA,595000,8,2,2,"1,066",1995,19,,1.0,460.50,558.16,598000,595000,9/16/2014,Yes,"DABID LAM PARK, FALSE CREEK",1
1905 188 KEEFER PLACE,VVWDT,596000,50,2,2,"1,027",2009,5,No,1.0,420.39,580.33,599900,596000,12/11/2014,Yes,"BEAUTIFUL NORTHSHORE MOUNTAINS, BURRARD INLET",2
1504 1255 SEYMOUR STREET,VVWDT,598000,11,2,2,838,2008,6,Yes,1.0,332.98,713.60,608800,598000,9/30/2014,Yes,"FALSE CREEK, KITS, WATER",3
2201 2208-1850 COMOX STREET,VVWWE,598000,87,2,2,"1,070",1969,45,Yes,2.0,588.00,558.88,619000,598000,10/20/2014,Yes,PANORAMIC ACROSS CITY,2
312 1351 CONTINENTAL STREET,VVWDT,599900,11,2,2,978,2014,0,,1.0,375.08,613.39,599900,599900,7/7/2014,Yes,CITY VIEW,2
2406 2055 PENDRELL STREET,VVWWE,599900,0,1,1,795,1965,49,Yes,1.0,489.19,754.59,599900,599900,8/1/2014,Yes,"STANLEY PARK, CITY, MOUNTAINS",2
3002 183 KEEFER PLACE,VVWDT,599999,12,2,2,966,1995,19,,1.0,429.41,621.12,599999,599999,8/24/2014,Yes,"WATER, BURRARD INLET",3
2501 1067 MARINASIDE CRESCENT,VVWYA,600000,126,1,1,730,2001,13,,1.0,278.00,821.92,609000,600000,10/3/2014,Yes,WATERFRONT WATER AND MOUNTAIN,2
503 1001 HOMER STREET,VVWYA,602500,12,2,2,872,2005,9,Yes,1.0,359.84,690.94,606000,602500,12/30/2014,,,0
1202 1189 MELVILLE STREET,VVWCB,604000,21,2,2,832,2007,7,Yes,1.0,415.97,725.96,608000,604000,9/16/2014,Yes,"PARTIAL WATER, MOUNTAIN AND CITY VIEWS",2
317 1088 RICHARDS STREET,VVWYA,605000,10,2,2,839,2011,3,Yes,1.0,319.90,721.10,599800,605000,7/10/2014,Yes,"TREES, GREENERY",1
203 1066 HAMILTON STREET,VVWYA,605000,10,2,2,"1,043",1994,20,No,1.0,564.65,580.06,619000,605000,9/7/2014,No,,-1
2806 188 KEEFER PLACE,VVWDT,607500,22,2,2,955,2009,5,No,1.0,386.00,636.13,619000,607500,7/26/2014,,,0
1001 1003 PACIFIC STREET,VVWWE,608888,49,2,2,966,1998,16,No,1.0,444.68,630.32,639000,608888,8/7/2014,Yes,"WATER, CITY",2
802 717 JERVIS STREET,VVWWE,609900,49,2,2,"1,180",1990,24,Yes,1.0,531.03,516.86,609900,609900,9/20/2014,Yes,CITY,2
1602 1255 SEYMOUR STREET,VVWDT,610500,12,2,2,906,2008,6,Yes,2.0,358.59,673.84,609000,610500,7/20/2014,Yes,FALSE CREEK AND CITY OUTLOOK,2
512 1205 HOWE STREET,VVWDT,612000,138,2,2,828,2009,5,,,247.87,739.13,669000,612000,10/18/2014,Yes,CITY LINE VIEW,2
907 1009 EXPO BOULEVARD,VVWYA,614000,6,2,2,"1,009",1998,16,No,1.0,492.74,608.52,609000,614000,11/3/2014,Yes,CITY AND MARINA,2
1503 1000 BEACH AVENUE,VVWYA,614000,30,1,2,792,1992,22,Yes,1.0,316.72,775.25,629500,614000,12/31/2014,Yes,"WATERFRONT, MARINA, GRANVILLE ISLAND",3
